,congested,theta_past_ma10
44131,0,0.44161868417743755
44132,1,0.5214953834480647
44133,0,0.6161896810810215
44134,0,0.6727433452262876
44135,0,0.6722160240305874
44136,0,0.6030192468570125
44137,0,0.6303842035236792
44138,1,0.5612818501903458
44139,1,0.572216800942553
44140,0,0.6636271776092195
44141,0,0.6033757176092196
44142,0,0.5718974137687165
44143,0,0.47242399231925525
44144,0,0.44409195231925525
44145,0,0.43920265898592187
44146,0,0.448090652458698
44147,0,0.43873316637054927
44148,0,0.46196141970388266
44149,0,0.37836186637054925
44150,0,0.34758100265619135
44151,1,0.34944666886010145
44152,0,0.39133615374404795
44153,1,0.4381892804107147
44154,0,0.502094203744048
44155,0,0.4789065870773813
44156,0,0.4968554441115135
44157,0,0.48939294667857725
44158,0,0.5008288056984155
44159,0,0.4993823756984154
44160,1,0.46402305274610667
44161,0,0.52219865792471
44162,0,0.4326209135479332
44163,1,0.3909407276791156
44164,1,0.3909027976277075
44165,0,0.4873860796265655
44166,0,0.515736186038464
44167,0,0.5617205934890681
44168,0,0.5366735909092413
44169,0,0.570776933277006
44170,0,0.581843173277006
44171,0,0.49690252856115924
44172,0,0.5183001262370648
44173,0,0.535217306534006
44174,0,0.47102910991874747
44175,1,0.4429422979198894
44176,0,0.4694770448413242
44177,0,0.41111096091180527
44178,0,0.41428684544618566
44179,0,0.3937755076589592
44180,0,0.40208503001056706
44181,0,0.4669381137821179
44182,0,0.5176010721168002
44183,0,0.5628719143553432
44184,0,0.5371234340713475
44185,0,0.4794207806149096
44186,1,0.4058809372815763
44187,0,0.475070193028313
44188,0,0.5050808053372873
44189,1,0.4983653881317075
44190,0,0.5450947318384464
44191,0,0.5191619903535211
44192,0,0.4405483676762665
44193,0,0.44869802213683074
44194,1,0.4504907238284064
44195,0,0.5357335172848442
44196,1,0.5177728439515109
44197,0,0.5177831290812749
44198,0,0.4749795224645754
44199,0,0.5385411250896173
44200,0,0.44184172903127045
44201,0,0.42901442067019485
44202,0,0.5075529175511453
44203,0,0.48209863972431355
44204,0,0.5127859876282133
44205,0,0.45841508762821326
44206,0,0.46451084096154655
44207,0,0.42085042147558366
44208,1,0.5105145752146258
44209,0,0.525133514823601
44210,0,0.5831321014610948
44211,0,0.5518519716762922
44212,1,0.4694795247953418
44213,1,0.5189032431058364
44214,0,0.5763568504610235
44215,0,0.6197183370302403
44216,0,0.6612511412461826
44217,0,0.6214852565223115
44218,0,0.5789473094499359
44219,0,0.47895452984096065
44220,0,0.4534971594768963
44221,0,0.4980641529297973
44222,0,0.5406629005340845
44223,0,0.4752072203149111
44224,0,0.42129891364824434
44225,1,0.3888917192735512
44226,0,0.43276975505760895
44227,0,0.4759942263572798
44228,0,0.4384244796906131
44229,0,0.5161200033450979
44230,0,0.48032224707166843
44231,0,0.48246487614468664
44232,0,0.49171216854039956
44233,0,0.46680455048201264
44234,1,0.464717213815346
44235,1,0.5087324436315475
44236,1,0.5087668962886505
44237,0,0.5489470195347065
44238,0,0.559019640163293
44239,0,0.48596172317547487
44240,0,0.5592591065088083
44241,0,0.5896338182400255
44242,0,0.5793261403424967
44243,0,0.5784212370091634
44244,0,0.5980352402696489
44245,0,0.5419122892063861
44246,0,0.4792262396401947
44247,0,0.42678878842780116
44248,0,0.4297082264276553
44249,0,0.5015925423219558
44250,0,0.5164749886233534
44251,0,0.4952677359233809
44252,0,0.46767672274629024
44253,0,0.4837125203659194
44254,1,0.4201522604387672
44255,0,0.4762260492881679
44256,1,0.4452111695305895
44257,0,0.49763671953058947
44258,0,0.5467368057647972
44259,1,0.48985781487056623
44260,1,0.5016763885691686
44261,0,0.5361733162045906
44262,0,0.5518990981335974
44263,0,0.5622239071806349
44264,0,0.6094379360148117
44265,0,0.5779390428846154
44266,0,0.6144874928846153
44267,0,0.5845957095512821
44268,0,0.564096958021967
44269,0,0.5844432801822022
44270,0,0.5062797568488687
44271,0,0.43839031018220204
44272,0,0.4244979659944813
44273,1,0.4050661493278147
44274,1,0.4578117338269713
44275,0,0.4893261238269713
44276,0,0.539600690493638
44277,0,0.484076870493638
44278,0,0.5209116204936379
44279,0,0.5421132404450887
44280,0,0.526409493778422
44281,1,0.49430669044508874
44282,1,0.5785244171117554
44283,1,0.6628051404450888
44284,0,0.6627904841944974
44285,0,0.6497478840977853
44286,0,0.5608827832692957
44287,0,0.5578407632692957
44288,0,0.5291285899359625
44289,1,0.5038552628242071
44290,1,0.5975777428242071
44291,0,0.6975322194908736
44292,0,0.6482337442370223
44293,0,0.6335487433099045
44294,0,0.611162155452704
44295,0,0.6139992422160827
44296,0,0.6532137830445723
44297,0,0.729964420808976
44298,1,0.6731309130853034
44299,1,0.7371820391316355
44300,0,0.5368177899100729
44301,0,0.5301760277376875
44302,0,0.5808216310710208
44303,0,0.5695209829464523
44304,0,0.6051236096131188
44305,0,0.590816885149802
44306,1,0.5205359748572681
44307,1,0.5334846951360783
44308,1,0.533491375535206
44309,0,0.574155821983955
44310,0,0.5653481953978816
44311,1,0.5823033709155426
44312,0,0.6167014723460983
44313,0,0.58350111330777
44314,0,0.571017456692376
44315,0,0.6330746929037183
44316,0,0.6050017776807102
44317,0,0.5632310802266831
44318,1,0.5193622025278702
44319,0,0.5193225209559091
44320,0,0.5455884795053257
44321,0,0.5424035507666977
44322,0,0.44984688266947537
44323,0,0.4791557917078036
44324,0,0.5039332483231976
44325,0,0.5112998199085055
44326,0,0.5352159138689111
44327,0,0.5310596310441279
44328,0,0.5613480087567481
44329,0,0.5113518769897344
44330,0,0.5054616749677739
44331,0,0.49931676718216894
44332,0,0.5121823730948499
44333,0,0.4472356306632134
44334,1,0.41426132343995575
44335,0,0.4309252367732891
44336,0,0.46212708150524173
44337,0,0.4164300915052417
44338,0,0.39159600390621047
44339,0,0.37440398042927325
44340,0,0.41377880382122373
44341,0,0.428899420335027
44342,1,0.4973069267299951
44343,0,0.5774567913735563
44344,0,0.5830304075387117
44345,0,0.5496682487369331
44346,0,0.5732396075692634
44347,0,0.6003951009025967
44348,0,0.6155126885782315
44349,0,0.6250596903640336
44350,0,0.613177426905547
44351,0,0.6063854680649825
44352,1,0.5453175757573334
44353,1,0.5453080835454087
44354,0,0.6247585304895816
44355,1,0.5908005269348371
44356,1,0.6104995365827774
44357,0,0.6726287512432773
44358,0,0.6107081048269211
44359,0,0.5898133813730819
44360,0,0.5364577648315685
44361,0,0.5461789222952153
44362,0,0.5872081995631122
44363,0,0.5029241551506188
44364,0,0.40768512926454814
44365,0,0.4204976651201597
44366,0,0.3456799856350706
44367,0,0.2613160112864541
44368,1,0.24654105429287337
44369,0,0.32509992762620665
44370,0,0.3648078060753356
44371,0,0.3860108472518858
44372,0,0.3677788790654858
44373,0,0.35722127657253044
44374,0,0.35891866277727585
44375,0,0.3731614218132739
44376,0,0.370134124983756
44377,0,0.4300697495790408
44378,0,0.44302175624570744
44379,0,0.41017132948706897
44380,0,0.4443976815079691
44381,0,0.4566512456311835
44382,0,0.4316966091481218
44383,0,0.4360544866308714
44384,0,0.4559206857355863
44385,1,0.3962024198671664
44386,1,0.4740163298671664
44387,0,0.49615558162666484
44388,0,0.5300128782933315
44389,0,0.5121356953624636
44390,1,0.42314877410462703
44391,0,0.4514138539104405
44392,0,0.49301872464533847
44393,1,0.5317419619405486
44394,0,0.6054197732977549
44395,0,0.6972020920653648
44396,0,0.6159747662168842
44397,0,0.5498503728835509
44398,0,0.5118090462168843
44399,1,0.48704623590639073
44400,1,0.737262185674654
44401,0,0.737223365674654
44402,0,0.7253682863640765
44403,1,0.6781316209109496
44404,0,0.7005155953282409
44405,1,0.6241771441550183
44406,1,0.6806670574883518
44407,0,0.6924028830572814
44408,0,0.7222908402498193
44409,0,0.6352298363821524
44410,0,0.5436016175070357
44411,0,0.5322027175070358
44412,0,0.5158303854047979
44413,0,0.48349807511837595
44414,0,0.4341831314755432
44415,0,0.4207655293154325
44416,0,0.33959047598209907
44417,0,0.30667206598209906
44418,0,0.3345620765132338
44419,0,0.32165440766790193
44420,0,0.34253304333333334
44421,0,0.2874509356013514
44422,1,0.26642057433289307
44423,0,0.3607388381621329
44424,0,0.3472126119876965
44425,0,0.40400374335106976
44426,0,0.43879539335106976
44427,0,0.455313499585848
44428,0,0.4476432186293498
44429,0,0.48410637971816356
44430,0,0.4850056197181636
44431,0,0.48157377078347885
44432,0,0.5184528220519372
44433,0,0.4292226287710045
44434,0,0.40426983628393004
44435,1,0.43832302158722347
44436,1,0.4847072249205568
44437,0,0.5010990253524452
44438,0,0.4586848553155868
44439,0,0.435917684226773
44440,1,0.4388899808934396
44441,1,0.5088708775601064
44442,0,0.5705375892504158
44443,0,0.6097145620354419
44444,1,0.6140894173636193
44445,0,0.6231753573636194
44446,0,0.5492406273636194
44447,0,0.5061376868367616
44448,0,0.5189746226015347
44449,0,0.5182900326015347
44450,0,0.5304727492682014
44451,0,0.522394438210582
44452,0,0.4896281845726424
44453,1,0.4433761226170301
44454,1,0.5268298576427453
44455,0,0.5268679867113487
44456,0,0.5577043511531752
44457,0,0.532175606461785
44458,0,0.5379102950237018
44459,1,0.5540992350237018
44460,0,0.6087438392407888
44461,0,0.5434603236317417
44462,0,0.4871349089127051
44463,0,0.48344309420165077
44464,0,0.4494291729075589
44465,0,0.36185982150100005
44466,0,0.346483280597382
44467,1,0.38469917581563007
44468,1,0.4559820997753884
44469,0,0.5267637964252894
44470,0,0.4802418955415356
44471,1,0.46142741554153555
44472,1,0.5504730955415356
44473,0,0.6504536355415356
44474,0,0.5955035451432454
44475,0,0.618120864283697
44476,0,0.6426794490530959
44477,0,0.6054224057197625
44478,1,0.5536768728736049
44479,0,0.5536367995028698
44480,0,0.5337596645456826
44481,0,0.5621750788282507
44482,1,0.4647022554949173
44483,0,0.4646960554949172
44484,1,0.48472757549491724
44485,0,0.5497108553590879
44486,0,0.4904406370514806
44487,0,0.47634029038481396
44488,0,0.4635162792712132
44489,0,0.36879819599204744
44490,0,0.39925002428256795
44491,0,0.36628292
44492,0,0.4032264
44493,1,0.30793041
44494,1,0.37190484597144613
44495,0,0.3685027994625271
44496,0,0.37120136279586047
44497,0,0.4471693527958605
44498,0,0.44026474279586053
44499,1,0.4875415625292375
44500,1,0.5843824131638373
44501,0,0.5836042295067854
44502,0,0.5751045158316619
44503,0,0.5347527312924844
44504,0,0.5234893912924843
44505,0,0.4565612658582078
44506,0,0.472559148373355
44507,0,0.49567232837335495
44508,0,0.5183816050400216
44509,0,0.5345706750400216
44510,1,0.48324822190371586
44511,1,0.4877635432480661
44512,0,0.5291238668723718
44513,0,0.5881055323654754
44514,0,0.5254901918982338
44515,1,0.5346944752315672
44516,0,0.5997113685649005
44517,0,0.58196800134064
44518,0,0.5716857380073066
44519,0,0.5455658580073066
44520,0,0.5388094441907547
44521,0,0.47959617856687753
44522,0,0.3930542820798034
44523,0,0.37963059142713074
44524,1,0.382968928220036
44525,0,0.4463955510944847
44526,1,0.4105927077611514
44527,0,0.4759679611446013
44528,0,0.5333293517700075
44529,0,0.5475717019601414
44530,0,0.522940664302363
44531,0,0.5103398673612121
44532,0,0.5384320895260035
44533,1,0.5105711677508612
44534,0,0.5810826777867991
44535,0,0.48359757824568367
44536,0,0.483298811579017
44537,1,0.4704860320864942
44538,1,0.49189910462340836
44539,0,0.5630969436813155
44540,1,0.5561920038636832
44541,0,0.6279969295055217
44542,0,0.6100880605452889
44543,0,0.599294244146667
44544,0,0.5022649511183988
44545,1,0.5407261570841065
44546,1,0.5770216529024453
44547,1,0.5898515233406041
44548,0,0.5898707057064305
44549,0,0.5322129340675843
44550,0,0.5791607920262135
44551,0,0.5019489951912178
44552,0,0.5214341818578846
44553,0,0.5710034151912179
44554,0,0.5928942251912179
44555,0,0.6440345225588434
44556,0,0.5740115667405047
44557,1,0.5039957629690126
44558,1,0.5038216141075323
44559,0,0.5614728638437738
44560,0,0.529133152859104
44561,1,0.5386558532814154
44562,0,0.5955197131634884
44563,0,0.5861521198301551
44564,0,0.5633731431634884
44565,0,0.5546019731634885
44566,0,0.5358737198301552
44567,0,0.5146154164968217
44568,1,0.4255076131634885
44569,1,0.4254925391513857
44570,0,0.5003475101360555
44571,0,0.4849492072395602
44572,0,0.3902235257293304
44573,0,0.3546386189970819
44574,0,0.3901399369205466
44575,0,0.3323425890602
44576,1,0.40410140734318356
44577,1,0.49537598718290843
44578,0,0.5846234570086903
44579,0,0.5092824284819776
44580,0,0.45402536514864433
44581,1,0.4612191851989492
44582,0,0.5556086764553994
44583,0,0.5671760454745649
44584,0,0.5686389536218742
44585,0,0.5728501548155541
44586,1,0.5233740498659039
44587,1,0.519197830026179
44588,0,0.5192213884357438
44589,0,0.5744923482010422
44590,0,0.5385895351981731
44591,0,0.5314935911237144
44592,0,0.4960084614954209
44593,0,0.5121816525418372
44594,1,0.4793265364710632
44595,0,0.5520417331377299
44596,0,0.54732871476768
44597,0,0.45591390898346873
44598,1,0.44763784408145535
44599,1,0.467702113138455
44600,0,0.5235755758625709
44601,1,0.5555074191959042
44602,1,0.6160690891959042
44603,0,0.7113648691959042
44604,0,0.6735800165577914
44605,0,0.576982429733377
44606,1,0.5787845324330616
44607,0,0.584621202426914
44608,0,0.631875362426914
44609,1,0.632101902693537
44610,1,0.6320869086005653
44611,0,0.6968676419042901
44612,1,0.6049942585709568
44613,0,0.6049670071107294
44614,0,0.5773702204440626
44615,0,0.621094583777396
44616,0,0.6166965510777114
44617,1,0.606869601083859
44618,1,0.6310443177505256
44619,0,0.6780855044171924
44620,0,0.6078011286294259
44621,0,0.5135084286590345
44622,0,0.5705944886590344
44623,0,0.530151645810114
44624,0,0.5142243820025492
44625,0,0.5110359178261117
44626,0,0.5283809471799328
44627,0,0.4476257183241444
44628,0,0.4071686516574776
44629,1,0.3204319361914902
44630,1,0.3907332212616467
44631,0,0.48497152860399984
44632,0,0.4300181150556841
44633,0,0.4141478293648319
44634,0,0.40050781650573014
44635,1,0.41438540401550095
44636,1,0.4901600679950131
44637,0,0.5807388204063318
44638,0,0.571894497670631
44639,1,0.5850863131366186
44640,0,0.5851046712805335
44641,1,0.5777846439381804
44642,0,0.6675072841531628
44643,0,0.6474680008198295
44644,0,0.7208846008198295
44645,1,0.697817644039597
44646,0,0.697818920703697
44647,0,0.6482585038148333
44648,1,0.6062051817546059
44649,0,0.6799556117302987
44650,0,0.6470712550636321
44651,0,0.5856799217302987
44652,0,0.5229410417302988
44653,0,0.5231274750636321
44654,0,0.4678417617302988
44655,0,0.4994639761983358
44656,0,0.42781376620090256
44657,0,0.4079111699443754
44658,0,0.43715638807363694
44659,1,0.37432961143127735
44660,0,0.4070420514312773
44661,0,0.4010414247646107
44662,0,0.4125145914312774
44663,0,0.3946247147646107
44664,1,0.4055601547646107
44665,1,0.4425816337434728
44666,0,0.5142258504101395
44667,0,0.5337516231736307
44668,0,0.5210049399201286
44669,0,0.5607850445456977
44670,0,0.46707638595016887
44671,0,0.5114403680591847
44672,0,0.49496536600325614
44673,1,0.49495911600325615
44674,0,0.5656083098974171
44675,0,0.5334426632003553
44676,0,0.4992440732003553
44677,0,0.48015322336005795
44678,0,0.5014160357732595
44679,0,0.4499307348935419
44680,0,0.46860399682240406
44681,1,0.43580945750041167
44682,0,0.5024448695563403
44683,1,0.4965600962230069
44684,1,0.4967666933592481
44685,0,0.5289334167229767
44686,0,0.4819526867229766
44687,0,0.4637048933896432
44688,0,0.4397889761631382
44689,0,0.44318890266973626
44690,0,0.4911513896714279
44691,0,0.4698295423901232
44692,1,0.3859255957234565
44693,0,0.48590319384802516
44694,0,0.3859110761509564
44695,1,0.31412191281762303
44696,0,0.3952676574751433
44697,1,0.46954714414181
44698,0,0.5471006384623474
44699,0,0.5775821569117645
44700,0,0.43549961316863095
44701,0,0.4243973165019643
44702,0,0.4263779494305062
44703,0,0.4581616260971729
44704,1,0.45660258779731977
44705,0,0.4841835831720947
44706,0,0.46040955044856935
44707,0,0.491591107115236
44708,0,0.46889948044856933
44709,0,0.4948076555718897
44710,1,0.466338603656918
44711,0,0.5611227203235847
44712,0,0.6287481406894881
44713,0,0.6092005185810333
44714,1,0.6099545354125968
44715,0,0.6050020428226204
44716,0,0.5452201422390546
44717,1,0.49100944890572135
44718,0,0.5877672201111375
44719,0,0.5381441583211505
44720,0,0.5485983683211505
44721,1,0.46949087498781716
44722,0,0.49286200981909706
44723,0,0.4903086019275519
44724,0,0.49088485268938964
44725,0,0.4598921352913563
44726,0,0.4524395847175627
44727,1,0.42808753233223157
44728,1,0.428118377793482
44729,0,0.48096894432854514
44730,1,0.4792773877899106
44731,0,0.5584023509942218
44732,0,0.5328655684029406
44733,1,0.505902061736274
44734,0,0.5939871633012624
44735,0,0.5752773933012623
44736,0,0.566313993875056
44737,0,0.5722859262603871
44738,1,0.47232458626038715
44739,0,0.4771383869367476
44740,0,0.5024452435925426
44741,1,0.4362729458398755
44742,0,0.46187073614829943
44743,0,0.49946100995484144
44744,0,0.42625463785134066
44745,0,0.4284011402170311
44746,1,0.45928302423485706
44747,1,0.5379741542348571
44748,0,0.637966244234857
44749,0,0.6062463476243833
44750,0,0.5886651508405562
44751,0,0.5753418987222455
44752,0,0.48978320616101956
44753,0,0.4657360690211442
44754,1,0.47729243484310446
44755,1,0.5297735591065607
44756,0,0.5988460717554014
44757,0,0.5403586860264923
44758,0,0.5248978093598257
44759,0,0.4840037220922092
44760,0,0.4752636012597321
44761,0,0.46666396792639875
44762,0,0.5105556413114233
44763,0,0.5192901278391793
44764,0,0.5730871887875668
44765,0,0.5166942139444135
44766,1,0.45763980631967877
44767,0,0.5160399586222562
44768,0,0.46851008469276245
44769,0,0.4506989849957863
44770,0,0.4600619501424232
44771,0,0.5167799665477171
44772,0,0.5042551789974985
44773,1,0.47159884107434724
44774,0,0.4794597419626358
44775,0,0.44917880017664247
44776,1,0.43864870446804394
44777,0,0.4387684878943757
44778,1,0.40176714849053613
44779,1,0.49216802175757
44780,1,0.5657863407404772
44781,1,0.5971240029714696
44782,0,0.6513033519557446
44783,0,0.6863116415644058
44784,0,0.6655959156391554
44785,0,0.6888360813674047
44786,0,0.727899585214314
44787,0,0.6622204518809807
44788,0,0.6679484352567471
44789,0,0.6004739820122327
44790,0,0.5709323920484989
44791,0,0.5658043829356397
44792,0,0.5110892915015832
44793,0,0.4718178952648323
44794,0,0.4427276269182146
44795,1,0.4442507329708462
44796,0,0.47474786579060363
44797,1,0.4889684869996625
44798,0,0.5827436098267953
44799,0,0.5696230217353865
44800,1,0.5590095450887435
44801,0,0.6420572493814479
44802,0,0.6470140372875769
44803,0,0.6358892506209103
44804,0,0.6350352839542437
44805,0,0.5764269699401005
44806,0,0.6402601348000776
44807,0,0.7263847173823341
44808,0,0.6379297315525039
44809,0,0.5937185681374817
44810,1,0.5386566054986378
44811,0,0.5386260847374174
44812,0,0.4761246109589485
44813,1,0.46611610959803135
44814,0,0.5608586695261757
44815,0,0.5570578403392861
44816,0,0.49643632275964933
44817,0,0.40595057929493733
44818,0,0.43879709380702653
44819,0,0.435492159752764
44820,0,0.46682470255471903
44821,0,0.3969315156694607
44822,0,0.3979370410761854
44823,0,0.4322524232639774
44824,0,0.34574221193813487
44825,0,0.320666668472501
44826,0,0.3135195015640103
44827,1,0.3657005591337904
44828,1,0.42954339651545626
44829,1,0.4770867742253027
44830,0,0.5007822479601802
44831,1,0.4929598276737199
44832,0,0.5853593355762493
44833,0,0.5970841560784128
44834,0,0.6220658197224233
44835,0,0.6236342257250058
44836,0,0.6764468883885371
44837,0,0.6440989265396326
44838,1,0.547782883809041
44839,0,0.5477657266062275
44840,0,0.4676706470941528
44841,0,0.5345779874010541
44842,0,0.45231013996413977
44843,0,0.3862478969744214
44844,1,0.39269719332077363
44845,0,0.4786458373181911
44846,1,0.4508159403253374
44847,1,0.530952794576415
44848,0,0.6272884145764149
44849,0,0.5367660179097482
44850,0,0.5254850645764149
44851,1,0.49666481516172317
44852,0,0.5788865217638218
44853,0,0.6589735203730431
44854,0,0.636693712799913
44855,0,0.5574893064841911
44856,0,0.5205669367954078
44857,0,0.4602912474026484
44858,0,0.42972512543631136
44859,0,0.47492144210297804
44860,0,0.5604256421029781
44861,0,0.583803234851003
44862,1,0.4936953782489045
44863,1,0.5075917948227835
44864,0,0.5848614785112359
44865,0,0.5706273452882976
44866,0,0.6019117993670846
44867,0,0.6040963850602752
44868,0,0.5611959162837623
44869,0,0.5643769470962623
44870,1,0.4828701155263553
44871,0,0.4990135221205902
44872,0,0.5071621921205902
44873,0,0.4407501619315032
44874,0,0.4324837605568496
44875,0,0.5003233179634112
44876,0,0.5165299522684051
44877,0,0.5076450131070916
44878,0,0.48115601384994156
44879,0,0.48217885051350146
44880,1,0.49295752563334594
44881,1,0.4930349923724444
44882,0,0.5747693085654901
44883,0,0.5590733285564154
44884,0,0.4902194545677041
44885,0,0.45617320201329176
44886,0,0.43590359897915026
44887,1,0.4341330056355188
44888,1,0.5341157526805511
44889,0,0.5752540226662844
44890,0,0.5716466491163469
44891,0,0.48799999578301356
44892,0,0.39524709292330107
44893,0,0.4129045595990425
44894,0,0.40220583358775397
44895,1,0.4342654795541664
44896,0,0.4941300828612575
44897,0,0.525589389093818
44898,0,0.4514709920487858
44899,0,0.4175228945869926
44900,0,0.5419381550687198
44901,0,0.46188477055855814
44902,0,0.4468961988153383
44903,0,0.4646887392277839
44904,0,0.5034195663299641
44905,0,0.4674350412157498
44906,1,0.4392384678824165
44907,0,0.49068550667335753
44908,0,0.4419151543379433
44909,0,0.42504178110165486
44910,0,0.39589559461383045
44911,0,0.42467933626723164
44912,1,0.39440421467711817
44913,1,0.4729645989548244
44914,1,0.4840418163775066
44915,0,0.5819762506246027
44916,0,0.5247538506246027
44917,0,0.49234715062460266
44918,1,0.46353988342378444
44919,0,0.561028930708037
44920,0,0.567922830328848
44921,0,0.536015960328848
44922,0,0.600509810328848
44923,0,0.5392644764096418
44924,1,0.4628612058458062
44925,0,0.46283839476453836
44926,0,0.47898593737213024
44927,0,0.43083999403879697
44928,0,0.4612813944402417
44929,1,0.36619585289596757
44930,1,0.4457060230963144
44931,1,0.5340589645039283
44932,0,0.5695356045039283
44933,0,0.6021633068858856
44934,0,0.6214116974497212
44935,0,0.5670765776172263
44936,1,0.569184511676301
44937,0,0.6497207350096345
44938,0,0.6571644279415231
44939,0,0.6665907865370315
44940,0,0.5665982165370316
44941,1,0.4837178017960845
44942,1,0.48369174512941776
44943,0,0.51237329
44944,0,0.5061385377304429
44945,0,0.5194668147342062
44946,0,0.5575647236209058
44947,1,0.5436797836209057
44948,0,0.5838122669542392
44949,0,0.6636410773133065
44950,0,0.6824734115568185
44951,0,0.7349257415568184
44952,0,0.7040419248901518
44953,0,0.6111672948901518
44954,1,0.5938784104930422
44955,0,0.6348758601559455
44956,1,0.6323514833737625
44957,0,0.6462431233737626
44958,0,0.6271194533737626
44959,1,0.5398715663480286
44960,0,0.6210191891992863
44961,0,0.6203419701599521
44962,0,0.5900315926019982
44963,1,0.5912713848818487
44964,0,0.6719713615485154
44965,0,0.636185438215182
44966,0,0.5963431075843764
44967,1,0.5380475442510431
44968,0,0.5572082875843763
44969,0,0.6001190657454487
44970,0,0.542291371201397
44971,0,0.5013624967157232
44972,0,0.4626122576070103
44973,0,0.5041952318039562
44974,0,0.47722026474989854
44975,0,0.45198974262629943
44976,0,0.43896582781925514
44977,0,0.4265413994736047
44978,0,0.33815970317440797
44979,0,0.3209134123312847
44980,0,0.3130719331139
44981,0,0.29295526330557486
44982,0,0.33620814330557486
44983,0,0.3728161546395974
44984,0,0.3666794941035604
44985,0,0.4171974122244498
44986,0,0.4345615168561757
44987,0,0.40530565853515954
44988,1,0.40359632252384836
44989,0,0.4709848852058993
44990,1,0.494890011872566
44991,0,0.5869847052058994
44992,0,0.6278929852058994
44993,0,0.5469908907284137
44994,0,0.5338829019061101
44995,0,0.5171094392421532
44996,0,0.5214790979437606
44997,0,0.5678842712770938
44998,0,0.5634110421898018
44999,0,0.5036450597056461
45000,0,0.47222041970564604
45001,0,0.3766280897056461
45002,0,0.33337713185137474
45003,0,0.34971772904548903
45004,0,0.3527046054578873
45005,0,0.3499975654578873
45006,1,0.3476066854578873
45007,1,0.401145462124554
45008,0,0.4957074268556873
45009,1,0.48075270267317627
45010,0,0.5539069860065096
45011,0,0.5983953760065096
45012,0,0.5693964805274476
45013,0,0.637648461568208
45014,0,0.6004285297931389
45015,0,0.5379169728570135
45016,0,0.5268908795236802
45017,0,0.4522857128570134
45018,0,0.4405388419823293
45019,0,0.4224071953156626
45020,1,0.3649750786489959
45021,1,0.4161317267555815
45022,0,0.5041879900575659
45023,0,0.4878269484893577
45024,0,0.492622980264427
45025,0,0.5371898172005524
45026,0,0.521189581656125
45027,0,0.5099228481233713
45028,1,0.45166689233138885
45029,1,0.5445148938492194
45030,1,0.6019995071807328
45031,0,0.6019461521389643
45032,1,0.5236221292382679
45033,0,0.5496967959049346
45034,0,0.5445086176687839
45035,0,0.4924655076687839
45036,0,0.5687293732132114
45037,0,0.5768679153890297
45038,0,0.6005307387843442
45039,1,0.5432499835708104
45040,0,0.5394097896058903
45041,0,0.48212081467658496
45042,0,0.4707939968393632
45043,1,0.3808769235060298
45044,0,0.4604442217421806
45045,0,0.47084106507551393
45046,0,0.3867863250755139
45047,0,0.42342535135875936
45048,0,0.4511611059335558
45049,0,0.48933499962925886
45050,1,0.39744003297414354
45051,1,0.4547309414463707
45052,0,0.5443922788823046
45053,1,0.5590086655489712
45054,0,0.5602386187967465
45055,0,0.6120724354634132
45056,0,0.6380874421300798
45057,0,0.5871509972037694
45058,0,0.5670631537009314
45059,0,0.5768797213455862
45060,0,0.6160723363410752
45061,0,0.5805348430666695
45062,1,0.48713457640000274
45063,1,0.5624386761440161
45064,0,0.5622444228962409
45065,0,0.526062050077142
45066,0,0.5065087500771421
45067,1,0.513858590077142
45068,0,0.5525352389961393
45069,1,0.5281813679340293
45070,1,0.5847234273709446
45071,0,0.6202561167279517
45072,1,0.6359530377848097
45073,1,0.6359269880407963
45074,0,0.6361472492251548
45075,1,0.6927252463722197
45076,0,0.7859192988573084
45077,0,0.8568044955239751
45078,0,0.8111071719816628
45079,0,0.8029238229868045
45080,0,0.7574381425095893
45081,0,0.669182940701186
45082,0,0.6999470235893794
45083,0,0.6430130130681395
45084,0,0.5430551885504478
45085,0,0.48217687482984434
45086,1,0.40628378270121523
45087,0,0.42011539900966044
45088,0,0.41973929916570285
45089,0,0.43244734126493717
45090,0,0.3893092118804408
45091,0,0.4513718063969338
45092,0,0.46268629924470306
45093,0,0.42920830643260965
45094,0,0.489973499765943
45095,0,0.5008979645254447
45096,0,0.4821838028910722
45097,0,0.4608019492209955
45098,0,0.40953618782796786
45099,1,0.367300097743063
45100,0,0.45590897436717215
45101,0,0.4728564131888783
45102,0,0.43972673266502194
45103,1,0.44229849021621714
45104,0,0.4814963722242248
45105,0,0.5101592073749985
45106,0,0.5381734686529114
45107,0,0.527811799347876
45108,0,0.6130520774075705
45109,0,0.6443674655174453
45110,1,0.6322707182778324
45111,0,0.6415192770910642
45112,0,0.6773175722766143
45113,0,0.688070284725419
45114,0,0.6522683660507447
45115,0,0.6307140794023584
45116,0,0.6554503594023584
45117,0,0.594793568008949
45118,1,0.5414593988669698
45119,0,0.5813779782153005
45120,0,0.5221487218228849
45121,0,0.42589677085853983
45122,0,0.37625287968323906
45123,0,0.40075316205037803
45124,0,0.358292422050378
45125,0,0.3203746581811263
45126,0,0.3044175281811263
45127,1,0.306534362907869
45128,1,0.3719634087165148
45129,0,0.3721190516562932
45130,0,0.42233744991992994
45131,0,0.42724551118424037
45132,0,0.49011280090502674
45133,0,0.4580627985378878
45134,0,0.4954725218712211
45135,1,0.535748091871221
45136,0,0.5938454659219399
