,congested,theta_past_ma10
11111,0,0.44221322312227046
11112,0,0.3482879720540256
11113,0,0.3765636382033176
11114,0,0.3442012687805156
11115,0,0.35191895698316134
11116,0,0.388898283649828
11117,0,0.3423328557892822
11118,1,0.34712666313341944
11119,0,0.44710827646675283
11120,1,0.4421976498000862
11121,0,0.4479700331334195
11122,0,0.4761172774478764
11123,0,0.46138528876072105
11124,0,0.528588424950528
11125,0,0.5580271920129913
11126,0,0.5017394157288789
11127,1,0.5143205287943777
11128,1,0.5789600213338308
11129,0,0.578953594667164
11130,1,0.6221162808124099
11131,1,0.622146927863275
11132,0,0.6881053494191722
11133,0,0.685069081531906
11134,0,0.6261841179970614
11135,0,0.5629431012025486
11136,0,0.5845570558249215
11137,0,0.5929480339533019
11138,1,0.5350303206199685
11139,0,0.5350545245483858
11140,1,0.4995715617364733
11141,0,0.49956480957090366
11142,1,0.4030828902735387
11143,0,0.48187241482747156
11144,0,0.4846540033080567
11145,0,0.4880205597067729
11146,0,0.453505518035179
11147,0,0.4755404313685124
11148,1,0.44039773136851246
11149,0,0.44036363799402595
11150,0,0.47777269132735933
11151,0,0.3875899011661001
11152,1,0.43439315484913693
11153,0,0.431875009354696
11154,1,0.4476913976245186
11155,0,0.531230942748995
11156,0,0.5604435677574701
11157,0,0.5662211303625058
11158,0,0.5981419524441816
11159,0,0.5675516498121809
11160,0,0.5069516582598961
11161,0,0.5191328593869989
11162,0,0.4742732403557114
11163,0,0.3882180991834857
11164,0,0.3533982487358923
11165,0,0.34030658466668806
11166,0,0.3218642363248796
11167,1,0.27372771439653143
11168,0,0.3348584489205289
11169,0,0.34062554154971203
11170,0,0.3440227121366193
11171,0,0.33144914628548017
11172,0,0.3676303917274082
11173,1,0.35641677172740815
11174,1,0.44202837459003524
11175,1,0.4551605335347631
11176,0,0.5443787048153427
11177,0,0.5961600889325591
11178,0,0.5113213656602192
11179,1,0.446885795109106
11180,0,0.5368271727411501
11181,0,0.5864793827411502
11182,0,0.5925921460744835
11183,0,0.6696109916438486
11184,0,0.6313006725193637
11185,1,0.5797757191860304
11186,1,0.5797868979054508
11187,1,0.6196503512510769
11188,0,0.7044885779177437
11189,1,0.6972612179177435
11190,0,0.6973009352510344
11191,0,0.6623169018673775
11192,0,0.616622410270022
11193,0,0.59677095803399
11194,0,0.5351186204918084
11195,0,0.49643988343050544
11196,0,0.4260358634305055
11197,0,0.36961549862430865
11198,1,0.29179276709436636
11199,0,0.3882904504060837
11200,0,0.502489310776095
11201,0,0.5013272130248039
11202,0,0.48809336302480383
11203,1,0.40909835969147046
11204,0,0.49519877825873165
11205,1,0.4283305365956255
11206,0,0.45816658178592623
11207,0,0.42696212274824275
11208,0,0.44682416222575155
11209,0,0.38975551222575155
11210,1,0.4672595009471127
11211,1,0.5332375425317266
11212,0,0.59203756586506
11213,1,0.6026096491983933
11214,0,0.5985965151107949
11215,0,0.5774843882170553
11216,1,0.48231100302675456
11217,1,0.5732997160637548
11218,0,0.6492660736555966
11219,1,0.6843573863368188
11220,0,0.6975832582986314
11221,0,0.6259646849652981
11222,0,0.5530456692776854
11223,0,0.5306026992776853
11224,0,0.4748076326110187
11225,0,0.48728885116776277
11226,1,0.5082489478344294
11227,1,0.5082315899982442
11228,1,0.5081663461995474
11229,0,0.5301277976487293
11230,1,0.4740124995356661
11231,0,0.5415719010742961
11232,0,0.5834797547297906
11233,0,0.5970137438024302
11234,0,0.619476667489163
11235,1,0.6365258734293935
11236,1,0.7155082831553407
11237,0,0.7155308225820532
11238,1,0.6373611818104218
11239,0,0.6373988181852666
11240,0,0.6700762491769208
11241,0,0.6120014019791348
11242,0,0.549318890407954
11243,0,0.565723567444501
11244,0,0.5681587071621813
11245,0,0.6141252508234587
11246,0,0.5141827444308449
11247,0,0.47706601585589203
11248,1,0.5251299553779426
11249,1,0.5251134601794339
11250,0,0.548538137270058
11251,1,0.5249427359991546
11252,0,0.6186208954764831
11253,0,0.6258944002480697
11254,0,0.5808381099354166
11255,0,0.5819118139017656
11256,0,0.6294670631036727
11257,0,0.5857486351855761
11258,1,0.5484390164978366
11259,1,0.548420647857763
11260,0,0.5484284627782265
11261,0,0.5554603763749525
11262,0,0.48880737980666156
11263,0,0.4872165155057746
11264,0,0.5468824875643884
11265,0,0.5063690639965314
11266,0,0.48695167146129104
11267,0,0.5181216093998946
11268,0,0.5646477324754194
11269,0,0.4740224791420862
11270,0,0.43225568425240757
11271,0,0.45739099641338576
11272,0,0.4352142978455099
11273,0,0.47699004452693233
11274,0,0.48489864604322513
11275,1,0.4631101078709454
11276,1,0.5349658578709453
11277,0,0.5846365610633947
11278,0,0.5278084778237684
11279,0,0.5283488773591322
11280,0,0.48671917162704476
11281,1,0.4663504598557327
11282,0,0.5543259591178697
11283,0,0.500322332523228
11284,0,0.46252413053391883
11285,0,0.4661554253728652
11286,0,0.40483413851923455
11287,0,0.3458530051859012
11288,1,0.33508134535000267
11289,0,0.4252166486331793
11290,1,0.45709247292536553
11291,1,0.530998608707237
11292,0,0.5319033048335247
11293,1,0.5189599501933276
11294,1,0.5691749554287086
11295,0,0.6499257058760136
11296,0,0.6787365958325082
11297,0,0.6521947074414961
11298,0,0.6407508041081628
11299,0,0.5906850012896222
11300,0,0.42422827153709014
11301,0,0.4025042715689449
11302,0,0.46290896866229686
11303,0,0.4519580767460159
11304,1,0.4393679798421177
11305,0,0.45470894436811166
11306,0,0.45112842019412697
11307,1,0.37000162291142524
11308,0,0.4699957819484589
11309,0,0.47738176764753015
11310,0,0.47747192395842175
11311,0,0.4654880260265858
11312,0,0.46959675116540883
11313,0,0.49571182326506974
11314,0,0.5474843401689681
11315,0,0.5224940912952768
11316,0,0.5080517784481264
11317,0,0.5778024528471556
11318,0,0.497758161049874
11319,0,0.4331103996586017
11320,1,0.4413503953504643
11321,0,0.5303441055592608
11322,0,0.48117889278820963
11323,0,0.5230805550458624
11324,0,0.46542536311004123
11325,0,0.3977174284231829
11326,1,0.4269743755126452
11327,1,0.4550156301871251
11328,0,0.5342677258425088
11329,0,0.5682994351680556
11330,0,0.5882552421549723
11331,0,0.5358647014939348
11332,1,0.5273355742823002
11333,0,0.5312043218412675
11334,0,0.5447785965520551
11335,0,0.547742993222398
11336,0,0.5437522306824045
11337,0,0.47019257178629986
11338,0,0.3854968155578306
11339,0,0.4397522209568895
11340,1,0.3670827130382769
11341,0,0.42351688699203843
11342,0,0.47706528969681183
11343,0,0.3968885996968119
11344,0,0.41991372358851214
11345,1,0.42713053181872496
11346,0,0.49509054428001564
11347,1,0.5036489986956553
11348,0,0.5890935553623219
11349,1,0.506597265362322
11350,0,0.6065888420289887
11351,0,0.5808913320695981
11352,0,0.5163322359416092
11353,0,0.5094991125431891
11354,1,0.4478092592098557
11355,1,0.5303704466742583
11356,0,0.5300322600869626
11357,1,0.5136489188272518
11358,0,0.5136941988272519
11359,1,0.5451112496388494
11360,1,0.5450985662858164
11361,0,0.5707751229524832
11362,0,0.5798865535978417
11363,1,0.6422235317790214
11364,0,0.742212288445688
11365,0,0.6880153384486186
11366,0,0.6516896817129565
11367,0,0.6441229017129566
11368,0,0.5566816817129566
11369,0,0.546227022397916
11370,0,0.5316233653850584
11371,1,0.45733304761918003
11372,0,0.5449575614808809
11373,0,0.5508401600314548
11374,0,0.5020788164625648
11375,0,0.4744323731292314
11376,0,0.4541973364625648
11377,0,0.4504281511019668
11378,1,0.5003098260426986
11379,0,0.5710760428272748
11380,1,0.4940411898598319
11381,0,0.568370324292377
11382,0,0.509592754292377
11383,0,0.4421265610410237
11384,0,0.4118827575279493
11385,0,0.44414404419461595
11386,0,0.42137168419461596
11387,0,0.457765489555214
11388,0,0.45714462128114886
11389,0,0.38398848300001565
11390,0,0.41169161282394706
11391,0,0.3468958423239577
11392,0,0.3610216923239577
11393,0,0.44048964890864434
11394,0,0.433350231510946
11395,0,0.4722197315110478
11396,0,0.5172390448443811
11397,0,0.5138019779498669
11398,1,0.4561560379498669
11399,0,0.5292793846165337
11400,0,0.5315130636750871
11401,0,0.509905330390201
11402,0,0.4705244429835128
11403,0,0.5161973706339739
11404,0,0.5078029971291279
11405,0,0.5173202736514722
11406,1,0.5216467737733452
11407,1,0.6090196301194698
11408,0,0.6060104709439443
11409,0,0.5060595043246765
11410,0,0.5681096069147517
11411,0,0.5526075458252665
11412,0,0.5716482909411833
11413,0,0.5211091380909331
11414,0,0.5496219114242663
11415,0,0.4678971647575996
11416,0,0.47607509809093296
11417,0,0.46597276635121015
11418,0,0.42336544373638596
11419,0,0.4889142570697193
11420,0,0.43044924644376115
11421,0,0.42120849981633296
11422,0,0.38391324550898137
11423,0,0.44753376339112816
11424,0,0.505406583151714
11425,0,0.5101504757053256
11426,0,0.4901856479800821
11427,0,0.47583872682311734
11428,0,0.43205311093654863
11429,0,0.39324163661476014
11430,0,0.45186234959082194
11431,0,0.45647972895545263
11432,0,0.4867235984179762
11433,0,0.42215985062880373
11434,1,0.3471864240904381
11435,1,0.4324244748701598
11436,1,0.47873901259540325
11437,0,0.5032689391459663
11438,0,0.5364476359847961
11439,0,0.5854557043356314
11440,0,0.5721459727287859
11441,0,0.5626846052718995
11442,1,0.5758520752718994
11443,1,0.6597458685979316
11444,0,0.7408160753757114
11445,0,0.6494935853757113
11446,0,0.6010828153757115
11447,0,0.520354042042378
11448,0,0.507546631870215
11449,0,0.4899697278411681
11450,0,0.43298759450783475
11451,1,0.5070364942281397
11452,0,0.5493208569021644
11453,0,0.5134730769094655
11454,0,0.41892662357613225
11455,0,0.46362520357613235
11456,0,0.4953580302427989
11457,1,0.47608772690946555
11458,0,0.5451231302427989
11459,0,0.5130750203452756
11460,0,0.5187650803452756
11461,0,0.5046998027765013
11462,0,0.4141884184375891
11463,0,0.4401912485229622
11464,0,0.5065768118772866
11465,0,0.45867152187728655
11466,0,0.37939766617025705
11467,1,0.4096770769320247
11468,1,0.4096694383705682
11469,0,0.4835384542511531
11470,0,0.5304875954804882
11471,0,0.4936434170321812
11472,1,0.5622889594136883
11473,0,0.5683615280528024
11474,0,0.5041083426407061
11475,0,0.5266882231932145
11476,0,0.580072431327167
11477,0,0.5724238121398849
11478,0,0.4898318807013414
11479,0,0.4328461813849465
11480,0,0.3905925075321383
11481,0,0.39222968598044533
11482,1,0.326661865657637
11483,1,0.33046051023046885
11484,1,0.4228598681146787
11485,0,0.4948160592277918
11486,0,0.5245910598777062
11487,0,0.5115432349698873
11488,0,0.5049320649698872
11489,0,0.5140589605061934
11490,1,0.5868600601049567
11491,0,0.6497914301049568
11492,0,0.6873082097111455
11493,0,0.6704990682204073
11494,0,0.6210168423939693
11495,0,0.5969667373950145
11496,0,0.5725467678247813
11497,0,0.5691773571645521
11498,0,0.5841459504978854
11499,1,0.5616231229663576
11500,0,0.6056631960628568
11501,0,0.5553587783549762
11502,1,0.4553704488953551
11503,1,0.5448626926886423
11504,0,0.5421124302472989
11505,0,0.5291823921433085
11506,0,0.46169918237377805
11507,0,0.4856003570186732
11508,0,0.4934883331920954
11509,0,0.48943839208899725
11510,0,0.4319381873844647
11511,0,0.4413185543345996
11512,0,0.5314962003943118
11513,0,0.4685928026249478
11514,0,0.40989363305502885
11515,1,0.325733154608537
11516,0,0.42572587460853706
11517,0,0.48231386168798734
11518,0,0.5361514221812318
11519,0,0.5110172679912952
11520,0,0.5285035826958279
11521,0,0.524156820430718
11522,0,0.4456207089578226
11523,0,0.4266146807895265
11524,0,0.4658583039725107
11525,0,0.5079299067423546
11526,0,0.41675063007568786
11527,0,0.41442665511730103
11528,0,0.4218220462968336
11529,0,0.43295653158986835
11530,0,0.4830722191408115
11531,0,0.4593936159921295
11532,0,0.4666924814053127
11533,0,0.49082687818988263
11534,1,0.4452737537720889
11535,1,0.5003233804387557
11536,0,0.5914565071054223
11537,1,0.5189031920638091
11538,0,0.5450108108842765
11539,1,0.5388428375509431
11540,1,0.5652986632294985
11541,0,0.634225916513919
11542,0,0.692281226513919
11543,0,0.6501139398472523
11544,0,0.700012516513919
11545,0,0.6218453098472523
11546,0,0.5862182918047658
11547,0,0.6459115037136635
11548,0,0.6338346829260291
11549,0,0.62426777304546
11550,1,0.5472489724297027
11551,1,0.5472377624786157
11552,1,0.566873505811949
11553,0,0.6668568787149758
11554,0,0.5993761920483092
11555,0,0.6244079748923703
11556,0,0.5701528026637572
11557,0,0.5565659476638574
11558,0,0.473414221784825
11559,0,0.5473129809470189
11560,0,0.5457998831886264
11561,0,0.46876372985529313
11562,1,0.448174409855293
11563,0,0.44813588361893286
11564,0,0.45225850361893283
11565,1,0.4206573861062262
11566,0,0.510539706327579
11567,0,0.4932424560852479
11568,0,0.5332411307128074
11569,0,0.5233668880403115
11570,0,0.5601273640355577
11571,0,0.5602430046534039
11572,0,0.4967820670502007
11573,1,0.4221651385986503
11574,1,0.503379185830101
11575,0,0.5880815304987465
11576,0,0.5276492597219145
11577,0,0.5398667934296744
11578,1,0.5313565497385075
11579,0,0.5511773564522621
11580,0,0.587442735601667
11581,0,0.6192052193802223
11582,0,0.6268912967182728
11583,0,0.6199410420566914
11584,1,0.5278035563645339
11585,1,0.5277814851845288
11586,0,0.5882484997527975
11587,0,0.5271330427117041
11588,0,0.5764755755996406
11589,0,0.5025093612300015
11590,0,0.4329440512300014
11591,0,0.4375583671094577
11592,0,0.4849529578435433
11593,0,0.48842610606349013
11594,0,0.49647815136237616
11595,0,0.4787192160200372
11596,0,0.4398712288231409
11597,1,0.4524167754898076
11598,1,0.47156770934239683
11599,0,0.5454903903417538
11600,1,0.3840369306907503
11601,0,0.47786789198939345
11602,1,0.4671883882194009
11603,1,0.4696088863957285
11604,0,0.5567198119142199
11605,0,0.5795226088170218
11606,0,0.5502614854836885
11607,0,0.5593084554836885
11608,1,0.4620962233333333
11609,1,0.5519539282366586
11610,0,0.6495057882366586
11611,0,0.5830648015699919
11612,0,0.6039313520501147
11613,0,0.5454143287752387
11614,0,0.4588532987752387
11615,0,0.4292593348080831
11616,1,0.37884952571941566
11617,1,0.4592507811242609
11618,0,0.5579009977754426
11619,0,0.4861309928721173
11620,1,0.4270870762054506
11621,0,0.49356514620545067
11622,0,0.5515004657253277
11623,0,0.5599514456668705
11624,1,0.5667371990002038
11625,0,0.6275119537198647
11626,0,0.6898516428894471
11627,0,0.6333663087237312
11628,0,0.5388137754058829
11629,1,0.5530925720725496
11630,0,0.614574635405883
11631,0,0.574384393815243
11632,0,0.5093463433281412
11633,0,0.48304162024014585
11634,0,0.5247050319316835
11635,0,0.4247365245125116
11636,0,0.3782197052981676
11637,1,0.364129012814651
11638,1,0.45862689948131763
11639,1,0.516073212814651
11640,0,0.5160739003942492
11641,0,0.4939030937724955
11642,1,0.4854678675929308
11643,0,0.5618607740142594
11644,0,0.5325008356560552
11645,0,0.6270494689893885
11646,0,0.6322674623635813
11647,1,0.6271348449573002
11648,0,0.6271434345048185
11649,0,0.6215774578381518
11650,0,0.5542687502585537
11651,0,0.5762768218042804
11652,0,0.5814140184709471
11653,0,0.4925012384709471
11654,0,0.5404805018042804
11655,0,0.5144645951376138
11656,0,0.5385402042301831
11657,0,0.522312410066753
11658,0,0.4655647656107781
11659,1,0.39533136894411147
11660,1,0.46262976143719525
11661,0,0.5029642981038619
11662,0,0.5115868347705286
11663,0,0.5504402016793255
11664,0,0.5535667149692938
11665,0,0.49269355946896864
11666,1,0.4752364593411832
11667,0,0.5671321221552819
11668,0,0.5648769237304051
11669,0,0.5813879974981292
11670,0,0.4865284483383787
11671,1,0.41432657167171205
11672,1,0.4952208783383787
11673,0,0.5452361214295819
11674,0,0.5043503884572984
11675,0,0.5456292906242902
11676,0,0.5875757674187423
11677,0,0.49071758075207556
11678,1,0.45956894741874227
11679,0,0.5188368616682253
11680,0,0.5775876612817462
11681,0,0.5795678979484129
11682,0,0.4882499890518254
11683,0,0.40289712266160826
11684,0,0.45414425567725686
11685,0,0.42344984901059013
11686,0,0.3877828723439235
11687,0,0.3903501523439235
11688,0,0.39510774561731327
11689,0,0.3424843717463038
11690,0,0.3337394821327828
11691,1,0.3459996621327828
11692,1,0.43729122436270373
11693,0,0.5226812248487278
11694,0,0.4590322248487279
11695,0,0.4559770648487279
11696,0,0.4814827281820612
11697,1,0.5038675355591808
11698,0,0.5892551188939679
11699,0,0.5620385980811035
11700,0,0.5110398790936223
11701,0,0.5573554981982116
11702,0,0.48894715153154494
11703,0,0.4296613174357379
11704,0,0.42834436076907123
11705,0,0.46704721743573785
11706,0,0.3956729774357378
11707,0,0.43654027052403716
11708,0,0.40701963391586027
11709,0,0.4120322939158603
11710,0,0.43668125957000825
11711,0,0.37187292046541887
11712,0,0.4008911737987522
11713,0,0.43619980496655186
11714,1,0.42029899829988515
11715,1,0.4663777828732494
11716,1,0.5663695361988859
11717,0,0.5974115744424486
11718,0,0.586128800545431
11719,0,0.5951256065913811
11720,0,0.6380458439104751
11721,0,0.638219687072154
11722,0,0.5984130799873113
11723,0,0.5224183721528449
11724,0,0.5113391818341667
11725,1,0.41136863392746925
11726,1,0.4113524306018329
11727,0,0.41139288855951783
11728,0,0.44711211245653537
11729,0,0.42312527119707105
11730,0,0.44640886252673795
11731,0,0.5170891026983923
11732,0,0.5232851764499018
11733,1,0.5770564088414714
11734,1,0.6749892850393892
11735,0,0.7749482983565977
11736,0,0.6848196883565978
11737,0,0.6676631401338156
11738,0,0.5780440953193651
11739,0,0.5962121319897686
11740,0,0.5773371054022887
11741,0,0.573147043670273
11742,0,0.6187896670036063
11743,0,0.5981659246120367
11744,0,0.5451051238671535
11745,0,0.494437925985644
11746,0,0.48970960260451174
11747,0,0.48514573749396056
11748,0,0.5133394356417443
11749,0,0.4883101708515218
11750,0,0.4896951487902408
11751,0,0.4697649948108326
11752,0,0.43835576325394765
11753,0,0.42542196658728104
11754,0,0.4545966974625813
11755,1,0.4080871413830661
11756,0,0.5029402880975318
11757,0,0.4701427647641984
11758,0,0.4786254947641984
11759,0,0.5496999647641984
11760,0,0.4858897780975317
11761,0,0.507789897142289
11762,0,0.5115887086991739
11763,0,0.5844528553658407
11764,0,0.5827244360228507
11765,0,0.6038343266666667
11766,0,0.5129350833333333
11767,1,0.4722315733333334
11768,0,0.5302749266666666
11769,0,0.4655204066666667
11770,1,0.5020855833333333
11771,0,0.5097032150388505
11772,0,0.5339876730263503
11773,0,0.45580292969301694
11774,0,0.4138684392007943
11775,0,0.4175860525341276
11776,0,0.4881963425341277
11777,0,0.5030014358674609
11778,1,0.49780498920079436
11779,1,0.5875410323928822
11780,0,0.6372451757262156
11781,0,0.5413828773540318
11782,0,0.47492998269986525
11783,0,0.5468190426998653
11784,0,0.5561381092979989
11785,0,0.5285283459646656
11786,0,0.47796627438031647
11787,0,0.5053904085853126
11788,1,0.4894008097768837
11789,0,0.49004731309915595
11790,0,0.45503919028682677
11791,0,0.5017340669534934
11792,0,0.5055774806898399
11793,0,0.42612250068983987
11794,1,0.42188157125059567
11795,1,0.5218617812505957
11796,0,0.5907900712919898
11797,0,0.5749284120909002
11798,0,0.5468309015322188
11799,0,0.48316755662697924
11800,1,0.505467733006094
11801,1,0.5548561513129651
11802,1,0.6481727575873334
11803,1,0.7408341598705637
11804,0,0.8032978246967554
11805,0,0.7252248146967554
11806,0,0.6488205595730436
11807,0,0.6875144879024704
11808,0,0.6717025872695808
11809,0,0.6354190623271267
11810,0,0.6022177514061309
11811,0,0.5022271297659266
11812,0,0.42242986469764593
11813,1,0.3886908257477491
11814,0,0.3864878309215573
11815,0,0.41771051758822403
11816,1,0.39863256425489063
11817,1,0.4287957761442008
11818,0,0.4939248061442008
11819,0,0.5809449709532647
11820,0,0.5513417183074749
11821,0,0.5601499862477853
11822,0,0.5611086410367984
11823,0,0.5677717310367985
11824,1,0.4800123577034651
11825,0,0.5268229577034651
11826,0,0.6042731477034651
11827,0,0.5601094091474883
11828,0,0.4718802091474883
11829,0,0.398273329598701
11830,0,0.4373972777079945
11831,1,0.44812739941730123
11832,0,0.5269732596601342
11833,0,0.5269568041450203
11834,0,0.574812783734014
11835,0,0.49803079328875943
11836,0,0.5016841399554262
11837,1,0.4882212590055019
11838,0,0.5764559790009627
11839,0,0.6577519337406861
11840,0,0.6576531156313925
11841,0,0.6978096347268317
11842,0,0.6176196465628128
11843,0,0.637435029106608
11844,0,0.5916674701435218
11845,0,0.6131498435971909
11846,1,0.5482603602638577
11847,0,0.601606281213782
11848,0,0.5196967006727689
11849,0,0.42875205764521257
11850,0,0.41115833431187926
11851,1,0.39270740415506494
11852,0,0.47285637515196777
11853,0,0.4597654688578066
11854,0,0.46136347823189894
11855,0,0.4308025585568176
11856,0,0.49738350607209225
11857,0,0.4575017860720923
11858,0,0.4667438932843112
11859,0,0.4845279796452008
11860,0,0.4542531796452008
11861,0,0.4539286177236256
11862,0,0.3799178703776843
11863,1,0.33352939399319365
11864,0,0.4197907797677991
11865,0,0.4698626424725264
11866,1,0.45990616157959757
11867,0,0.5040126615795975
11868,0,0.5690840382462642
11869,0,0.6239832396056666
11870,0,0.6674852980953181
11871,0,0.6521937114286515
11872,0,0.7117191680370295
11873,0,0.6835432717395264
11874,0,0.6021176445339073
11875,0,0.582941810616873
11876,0,0.57217402871466
11877,0,0.5129990931529187
11878,0,0.44095402715659204
11879,0,0.36981900876328055
11880,0,0.3531545774088295
11881,0,0.35833372945167374
11882,0,0.3672874559533558
11883,0,0.4117820122769257
11884,0,0.42811401167438057
11885,0,0.46394561429748293
11886,1,0.44010774870227076
11887,0,0.4943446842640121
11888,0,0.5051308219127005
11889,0,0.531002831385827
11890,0,0.49595880847132057
11891,0,0.5065273769961707
11892,0,0.4214572536083808
11893,1,0.42718969402545415
11894,0,0.4923117707183981
11895,0,0.4984623526409361
11896,0,0.470288480182682
11897,0,0.38014222724924585
11898,0,0.35316568983804103
11899,0,0.40269401135622784
11900,0,0.5755336459480282
11901,0,0.5160822126146949
11902,0,0.48682634210981285
11903,1,0.41947742030323204
11904,1,0.4689454505709885
11905,1,0.49303264389513163
11906,0,0.5262823303885275
11907,0,0.5514678677154233
11908,0,0.5647214091498991
11909,1,0.5975793027797476
11910,0,0.5975567049706447
11911,1,0.579567978303978
11912,0,0.6629782182047149
11913,0,0.7142248130196616
11914,0,0.6317165271947466
11915,0,0.5849094182517212
11916,0,0.49698211076664844
11917,0,0.5386669145043568
11918,0,0.587486843069881
11919,0,0.546541197130163
11920,0,0.5200243092844298
11921,0,0.5894929992844299
11922,0,0.5578845398885749
11923,0,0.5224142974942145
11924,0,0.5230595405246343
11925,0,0.5001169788779265
11926,1,0.5002235563629992
11927,1,0.5271051996085051
11928,1,0.5392564866520054
11929,0,0.6177364077797006
11930,0,0.5607732305838502
11931,1,0.4922535894268411
11932,0,0.5238867832315354
11933,0,0.5131469863562498
11934,0,0.5357357569083401
11935,1,0.5590874290500769
11936,0,0.6508675799654624
11937,0,0.6056628149528336
11938,0,0.540511814576
11939,0,0.47885888108672925
11940,1,0.5101742773137883
11941,0,0.5890213184707973
11942,0,0.5075745499873077
11943,0,0.4978364781370517
11944,0,0.49885249011170024
11945,0,0.5331714137370437
11946,0,0.5113663602920199
11947,0,0.4739131592316717
11948,0,0.4589566569687074
11949,0,0.5010842164500422
11950,0,0.46221325311670886
11951,0,0.38023555978337553
11952,1,0.3716890607937789
11953,0,0.4605310103795984
11954,0,0.4526334137129318
11955,1,0.4011829785447751
11956,1,0.42296217180676815
11957,0,0.5056004234176722
11958,0,0.5400209816281045
11959,0,0.49773684954934583
11960,1,0.5411096788756189
11961,0,0.6247792388059306
11962,0,0.6440929612767741
11963,0,0.5563831953007765
11964,1,0.538995298902447
11965,0,0.6024809769145246
11966,0,0.5080387297630626
11967,0,0.4378565905149007
11968,1,0.39062689184540444
11969,0,0.452409531109495
11970,0,0.44532791844988856
11971,0,0.3584568272449255
11972,1,0.33932635793855864
11973,0,0.42708802730035844
11974,0,0.48311002036535466
11975,0,0.415076392353277
11976,0,0.4130266554390508
11977,0,0.42922064216607136
11978,0,0.42903197070828647
11979,1,0.3635132579300612
11980,0,0.4183206605558407
11981,0,0.500053495313605
11982,0,0.5353093228743051
11983,0,0.4484255704618499
11984,0,0.42808505379518325
11985,0,0.4025686898107925
11986,1,0.4236996294348859
11987,1,0.47762079767727006
11988,0,0.5707355751504014
11989,1,0.5691193445952935
11990,0,0.5688835019695139
11991,0,0.4801904105210911
11992,1,0.44543971056763265
11993,0,0.5298640848037601
11994,0,0.4906725359519354
11995,0,0.5302611263668575
11996,0,0.5972645200760975
11997,1,0.5079293418337134
11998,0,0.5065046440240837
11999,0,0.4837969540240836
12000,0,0.39530641046886716
12001,0,0.38368762915216537
12002,0,0.4616208277803876
12003,0,0.45281309136446896
12004,1,0.36871341653960016
12005,0,0.3786340869643722
12006,0,0.4216667318924906
12007,0,0.4301828414925934
12008,0,0.4468578383867229
12009,1,0.3931090269182348
12010,1,0.49308678195227384
12011,0,0.5632837929684197
12012,1,0.5215764342329388
12013,0,0.5750700261154789
12014,0,0.5615395269310984
12015,0,0.5578895565063264
12016,0,0.5764934187406822
12017,0,0.578001732630845
12018,0,0.6149100081622252
12019,0,0.6077179390066423
12020,0,0.5401982739726032
12021,1,0.4490563403721316
12022,0,0.5034585486292305
12023,0,0.45950470170277297
12024,0,0.4692011977193036
12025,0,0.41612226797581975
12026,0,0.3586129074800123
12027,0,0.4381101102565162
12028,0,0.43480183692318286
12029,0,0.4371090762367681
12030,0,0.45667581986077393
12031,0,0.5041204964138223
12032,0,0.495060163080489
12033,0,0.5231715564138224
12034,0,0.5437875468372738
12035,0,0.5161175632474243
12036,1,0.5039954099140911
12037,1,0.5096106465807577
12038,1,0.5551443099140909
12039,0,0.6330295206005058
12040,0,0.6752691403098332
12041,0,0.6503111567807929
12042,1,0.5636611659341879
12043,0,0.5795045032905617
12044,0,0.6278547334670026
12045,0,0.6719049125365448
12046,0,0.6962451355868491
12047,0,0.638409531364058
12048,0,0.5763777680307246
12049,1,0.5554899980307246
12050,1,0.5612027457675698
12051,0,0.6298800422408094
12052,1,0.6335570036160058
12053,0,0.633548601287271
12054,0,0.597902231789003
12055,1,0.5493217185767059
12056,0,0.6194635359777665
12057,0,0.5945468545073589
12058,0,0.5906457777196722
12059,0,0.5894659477196723
12060,0,0.4987735966494939
12061,0,0.4525160864308651
12062,0,0.47791769035320264
12063,0,0.4340275019922304
12064,0,0.4465429808906059
12065,0,0.47375635171020436
12066,1,0.4544264550490313
12067,0,0.5371571074088966
12068,0,0.5449057941965832
12069,0,0.4971666475299165
12070,0,0.5574904180453166
12071,0,0.537503362100031
12072,0,0.5111933360264859
12073,0,0.4818016909276122
12074,1,0.4324429509276122
12075,0,0.4972677342507688
12076,0,0.4934729113808117
12077,0,0.4256068690843233
12078,1,0.42359022241765665
12079,0,0.4934085024176566
12080,0,0.4280703019022566
12081,0,0.4309845408960575
12082,0,0.43538014251867363
12083,0,0.438932624284214
12084,0,0.5085866009508806
12085,0,0.41151160527500813
12086,0,0.3599932443168977
12087,0,0.3436398423808878
12088,1,0.3038684057142211
12089,0,0.3038773471284742
12090,1,0.3672949132028148
12091,0,0.4305661082243848
12092,1,0.4972228045654835
12093,0,0.5669333135720471
12094,0,0.549195143317875
12095,0,0.5608678145386123
12096,0,0.6109549962177983
12097,0,0.6694278413405801
12098,0,0.6817285713405801
12099,0,0.6279409032596603
12100,0,0.5790235633880033
12101,0,0.5180172856890304
12102,0,0.45137718934793164
12103,0,0.414159410341368
12104,0,0.3709638939288735
12105,1,0.3762610003626824
12106,1,0.40165727867772344
12107,1,0.427426641120773
12108,0,0.510420361120773
12109,0,0.49320722781508614
12110,0,0.4905403516124025
12111,0,0.5270775986293379
12112,0,0.5233689919626713
12113,0,0.4993644886293379
12114,0,0.544586988629338
12115,1,0.5750060266506641
