,theta,theta_past_ma10
1468,0.4537440189654802,0.46173683546522815
1469,0.8880632,0.49164905402844283
1470,0.4679440193317892,0.49828596560111366
1471,0.5763418237970963,0.5005825760030204
1472,0.23388076666666666,0.54042247838273
1473,0.4886434666666667,0.5579284244822312
1474,0.6897608514714619,0.5068117111665752
1475,0.8199346986057187,0.5080519757314903
1476,0.15557906666666665,0.5702614486619346
1477,0.549055,0.566387204550488
1478,0.17791573471494915,0.5322946912171547
1479,0.3880202288188802,0.5047118627921015
1480,0.8180103505836722,0.4547075656739895
1481,0.15611549141558398,0.4897141987991779
1482,0.3814121962930862,0.44769156556102657
1483,0.16679732826881977,0.4624447085236686
1484,0.9998956349501036,0.43026009468388393
1485,0.6344963777529021,0.4612735730317481
1486,0.13671523333333332,0.44272974094646644
1487,0.6170931666666667,0.4408433576131331
1488,0.1525387459146144,0.4476471742797997
1489,0.9997041114896197,0.4451094753997663
1490,0.9993396441990956,0.5062778636668402
1491,0.7325361,0.5244107930283826
1492,0.9996742514268151,0.5820528538868242
1493,0.3517434051111929,0.6438790594001971
1494,0.8494109712838136,0.6623736670844342
1495,0.19318397835693557,0.6473252007178053
1496,0.0048577990842724374,0.6031939607782086
1497,0.35729313333333335,0.5900082173533027
1498,0.9999471333333333,0.5640282140199693
1499,0.8868305,0.6487690527618412
1500,0.4225969333333333,0.41859974931063915
1501,0.39886083333333333,0.40840422527059567
1502,0.9998071333333334,0.37457222527059575
1503,0.1066667,0.4325906886039291
1504,0.9998085,0.4275357319372624
1505,0.9994017841577699,0.516520798603929
1506,0.23245776666666668,0.5656389860121538
1507,0.5925204666666667,0.5496176026961378
1508,0.9996167742199742,0.6002276293628045
1509,0.7335782666666667,0.6003019434617536
1510,0.20910553333333334,0.6485315158377744
1511,0.5004611333333333,0.6271823758377745
1512,0.23248905889934854,0.6373424058377745
1513,0.12585548413178518,0.5606105983943759
1514,0.9117904,0.5625294768075545
1515,0.8213678333333333,0.5537276668075545
1516,0.9143985333333333,0.5359242717251108
1517,0.522395352394947,0.6041183483917776
1518,0.11797584344412054,0.5971058369646055
1519,0.9179638333333333,0.5089417438870201
1520,0.17304668008310115,0.5273803005536868
1521,0.11734429722446864,0.5237744152286635
1522,0.18504797823045432,0.4854627316177771
1523,0.9109253974249217,0.4807186235508877
1524,0.47715473333333336,0.5592256148802013
1525,0.2932982333333333,0.5157620482135347
1526,0.08343056995155769,0.4629550882135346
1527,0.3083621544713442,0.37985829187535713
1528,0.99361,0.35845497208299687
1529,0.7502918067174071,0.4460183877385848
1530,0.2845884084354615,0.4292511850769921
1531,0.9996405506548178,0.4404053579122282
1532,0.7607538041240213,0.5286349832552631
1533,0.33331943333333336,0.5862055658446198
1534,0.2565228666666667,0.5284449694354609
1535,0.0,0.5063817827687942
1536,0.41910427180079607,0.4770519594354609
1537,0.34679708788086927,0.5106193296203847
1538,0.5421413481399397,0.5144628229613373
1539,0.924298,0.46931595777533125
1540,0.7106578666666666,0.4867165771035906
1541,0.3202262,0.5293235229267111
1542,0.9995250970760385,0.46138208786122925
1543,0.8857553,0.48525921715643106
1544,0.9179728666666667,0.5405028038230977
1545,0.146727679579109,0.6066478038230978
1546,0.5953319889765231,0.6213205717810086
1547,0.36352776666666664,0.6389433434985813
1548,0.011736360556083014,0.6406164113771611
1549,0.6261701844255054,0.5875759126187754
1550,0.14409661149796515,0.5577631310613259
1551,0.28200715998344766,0.5011070055444558
1552,0.5014930941766758,0.4972851015428005
1553,0.6191770210015595,0.44748190125286424
1554,0.7279802,0.4208240733530202
1555,0.27407473397772925,0.4018248066863535
1556,0.9998789665537021,0.4145595121262156
1557,0.999884779072363,0.45501420988393343
1558,0.9996991333333334,0.5186499111245031
1559,0.1016672,0.6174461884022281
1560,0.3619101385836603,0.5649958899596775
1561,0.6441799679013034,0.5867772426682472
1562,0.7810423333333333,0.6229945234600327
1563,0.9659339011211114,0.6509494473756984
1564,0.9094326154704411,0.6856251353876537
1565,0.6481928333333333,0.7037703769346977
1566,0.9504291666666667,0.7411821868702582
1567,0.7270207333333333,0.7362372068815546
1568,0.0,0.7089508023076515
1569,0.9993155666666667,0.6089808889743182
1570,0.3848026,0.6987457256409849
1571,0.2810136,0.701034971782619
1572,0.010244170098768114,0.6647183349924886
1573,0.9997841997985865,0.587638518669032
1574,0.5275077333333333,0.5910235485367795
1575,0.6607781501363919,0.5528310603230688
1576,0.11522516666666667,0.5540895920033746
1577,0.3988587522382273,0.47056919200337466
1578,0.4713300732414017,0.4377529938938641
1579,0.5728240386287151,0.4848860012180042
1580,0.4381089253318627,0.44223684841420907
1581,0.021418292398894704,0.44756748094739524
1582,0.3723017,0.4216079501872848
1583,0.0801996,0.457813703177408
1584,0.9993169333333334,0.3658552431975493
1585,0.2968305333333333,0.4130361631975493
1586,0.9999813333333334,0.3766414015172435
1587,0.26411006666666664,0.46511701818391016
1588,0.19304506666666665,0.4516421496267541
1589,0.11985570576334457,0.42381364896928064
1590,0.33679394767435117,0.37851681568274353
1591,0.5390271,0.36838531791699236
1592,0.0497965,0.42014619867710296
1593,0.9996657666666666,0.38789567867710295
1594,0.9123496,0.47984229534376965
1595,0.9997997666666667,0.4711455620104362
1596,0.4442011042883291,0.5414424853437696
1597,0.9966684301128158,0.48586446243926923
1598,0.5463558449946795,0.559120298783884
1599,0.6619775666666666,0.5944513766166853
1600,0.4335870666666667,0.6486635627070176
1601,0.8806050107930394,0.6583428746062492
1602,0.3982999747707508,0.692500665685553
1603,0.2046678893729324,0.7273510131626282
1604,0.004154841227531666,0.6478512254332547
1605,0.0,0.5570317495560079
1606,0.9996113333333333,0.4570517728893412
1607,0.9998761790888803,0.5125927957938415
1608,0.9998929665667688,0.512913570691448
1609,0.999797830563097,0.558267282848657
1610,0.1955779630522269,0.5920493092383
1611,0.500866721959445,0.568248398876856
1612,0.44369727193217956,0.5302745699934966
1613,0.33898846066542704,0.5348142997096395
1614,0.0,0.548246356838889
1615,0.9994282894361988,0.5478308727161358
1616,0.33464476666666665,0.6477737016597557
1617,0.9994483,0.5812770449930891
1618,0.9999404,0.5812342570842011
1619,0.9997879,0.5812390004275241
1620,0.755876,0.5812380073712144
1621,0.39531617375632694,0.6372678110659917
1622,0.07919578740460431,0.6267127562456799
1623,0.9958850809074055,0.5902626077929224
1624,0.9993934666666666,0.6559522698171202
1625,0.9996500084334314,0.7558916164837869
1626,0.24726438696335318,0.7559137883835102
1627,0.9952848932457129,0.7471757504131789
1628,0.09231670240298356,0.7467594097377501
1629,0.9994255174098968,0.6559970399780484
1630,0.3049068912575761,0.6559608017190381
1631,0.25179859876433647,0.6108638908447958
1632,0.04230146666666667,0.5965121333455967
1633,0.9083135,0.592822701271803
1634,0.6353886096893051,0.5840655431810624
1635,0.7750246333333334,0.5476650574833262
1636,0.3276067,0.5252025199733164
1637,0.24252003333333333,0.5332367512769811
1638,0.0,0.4579602652857432
1639,0.6537949065457731,0.4487285950454448
1640,0.0,0.4141655339590324
1641,0.9996767978911586,0.3836748448332748
1642,0.35818226728951635,0.45846266474595704
1643,0.11716983942312878,0.49005074480824196
1644,0.3517857779142375,0.4109363787505549
1645,0.3108727,0.3825760955730481
1646,0.6784459308818273,0.3361609022397148
1647,0.5202752666666667,0.3712448253278975
1648,0.9999205,0.3990203486612308
1649,0.28143803333333334,0.49901239866123087
1650,0.0527719,0.4617767113399869
1651,0.3386268666666667,0.46705390133998687
1652,0.03843526666666667,0.4009489082175377
1653,0.3202311,0.36897420815525267
1654,0.3935304508480802,0.3892803342129398
1655,0.0625424,0.39345480150632406
1656,0.39425455624083583,0.3686217715063241
1657,0.3612024037889102,0.34020263404222495
1658,0.99996326916671,0.3242953477544493
1659,0.21466880787073495,0.3242996246711203
1660,0.5039093566077167,0.31762270212486043
1661,0.2807991280487736,0.36273644778563213
1662,0.45195306343234015,0.35695367392384286
1663,0.4322765,0.39830545360041014
1664,0.4765418568767598,0.4095099936004102
1665,0.9459510477526795,0.4178111342032781
1666,0.80041,0.5061519989785461
1667,0.24776293333333332,0.5467675433544625
1668,0.4807800483839136,0.5354235963089048
1669,0.14876143884400958,0.4835052742306251
1670,0.7483239267878233,0.47691453732795264
1671,0.3077967,0.5013559943459633
1672,0.9997831333333334,0.504055751541086
1673,0.5299357843732262,0.5588387585311853
1674,0.9957579554802568,0.5686046869685079
1675,0.6662176158418258,0.6205262968288576
1676,0.12637183333333332,0.5925529536377723
1677,0.5575031666666667,0.5251491369711055
1678,0.4012447,0.5561231603044389
1679,0.4198847666666667,0.5481696254660475
1680,0.23364311416568387,0.5752819582483133
1681,0.3134046029577829,0.5238138769860993
1682,0.0668184,0.5243746672818775
1683,0.5443597673127809,0.4310781939485442
1684,0.2609954769291118,0.4325205922424997
1685,0.4407139333333333,0.3590443443873852
1686,0.018802433333333333,0.336493976136536
1687,0.9998694333333333,0.325737036136536
1688,0.9999034,0.3699736628032026
1689,0.48152981386323745,0.4298395328032026
1690,0.23972552374382217,0.4360040375228597
1691,0.26839616666666666,0.4366122784806736
1692,0.5490555666666667,0.4321114348515619
1693,0.6486939666666667,0.48033515151822853
1694,0.0,0.49076857145361713
1695,0.9994825053335418,0.46466902376070596
1696,0.4036809333333333,0.5205458809607267
1697,0.9996588664502447,0.5590337309607268
1698,0.9998333333333334,0.5590126742724179
1699,0.7778052,0.5590056676057513
1700,0.09416874720011849,0.5127427197814797
1701,0.9995480430655885,0.4845925145014915
1702,0.702881598097536,0.48455014880805025
1703,0.41999787845144876,0.4834896186178039
1704,0.051181639502035366,0.48214243145071495
1705,0.9983899867606749,0.4712463420675851
1706,0.9994839637080586,0.5615853006211396
1707,0.4639061666666667,0.5615404969325495
1708,0.843723,0.5523804646915973
1709,0.8673629132180908,0.5573281023452127
1710,0.9182381236889154,0.6440643936670218
1711,0.9996171666666667,0.7264713313159016
1712,0.5727482,0.7264782436760093
1713,0.8480827666666667,0.7134649038662557
1714,0.12144074644443034,0.7562733926877775
1715,0.10973573333333334,0.763299303382017
1716,0.9994470666666667,0.6744338780392829
1717,0.3197464,0.6744301883351438
1718,0.5002393829092557,0.6600142116684771
1719,0.2867483333333333,0.6256658499594026
1720,0.5416926628853075,0.5676043919709268
1721,0.5801903702821488,0.529949845890566
1722,0.09426087014662914,0.48800716625211427
1723,0.49508079278831557,0.4401584332667771
1724,0.1856850742766723,0.404858235878942
1725,0.3590833840695882,0.4112826686621663
1726,0.21522346666666667,0.4362174337357917
1727,0.7895365,0.3577950737357917
1728,0.9993101333333333,0.4047740837357917
1729,0.9993097259473877,0.4546811587781995
1730,0.07952864089339817,0.525937298039605
1731,0.9635181666666667,0.47972089584041394
1732,0.09959382003192785,0.5180536754788657
1733,0.4937317608163101,0.5185869704673957
1734,0.16277483488277558,0.5184520672701951
1735,0.1752315270988506,0.5161610433308055
1736,0.3703435,0.4977758576337316
1737,0.3978927422628196,0.513287860967065
1738,0.5751644368201411,0.4741234851933469
1739,0.47867933333333335,0.43170891554202767
1740,0.16180703333333332,0.3796458762806223
1741,0.9998475666666666,0.3878737155246158
1742,0.4854953,0.39150665552461583
1743,0.1080304250433882,0.4300968035214231
1744,0.9996941362669355,0.3915266699441308
1745,0.13954583748437094,0.47521860008254685
1746,0.2834823757595876,0.4716500311210988
1747,0.5840900013576413,0.4629639186970576
1748,0.44058418681489675,0.4815836446065398
1749,0.14314348996261972,0.46812561960601534
1750,0.2663769455657265,0.43457203526894406
1751,0.9995131069342185,0.4450290264921833
1752,0.8941108666666666,0.44499558051893845
1753,0.9993006,0.48585713718560514
1754,0.49809679151691627,0.5749841546812663
1755,0.2766967582503077,0.5248244202062644
1756,0.2674951739581256,0.5385395122828581
1757,0.9994808,0.536940792102712
1758,0.3810594666666667,0.5784798719669477
1759,0.9073303333333333,0.5725273999521248
1760,0.8345402285331627,0.6489460842891961
1761,0.5477550445713749,0.7057624125859397
1762,0.8122513946144606,0.6605866063496554
1763,0.09070106666666666,0.6524006591444348
1764,0.555519268767382,0.5615407058111015
1765,0.29267523333333334,0.5672829535361481
1766,0.9999244071497516,0.5688808010444506
1767,0.08465748210188898,0.6421237243636131
1768,0.9115516842802618,0.5506413925738021
1769,0.4151240666666667,0.6036906143351616
1770,0.2756345333333333,0.5544699876684949
1771,0.9736202401645206,0.49857941814851203
1772,0.993692227446079,0.5411659377078266
1773,0.06124779897364347,0.5593100209909884
1774,0.999721088619407,0.556364694221686
1775,0.11084935500894075,0.6007848762068886
1776,0.7205403451497444,0.5826022883744494
1777,0.17454617804190165,0.5546638821744486
1778,0.2490380130111161,0.5636527517684499
1779,0.8241428562437317,0.4974013846415353
1780,0.1329415085680409,0.5383032635992419
1781,0.43517129621242717,0.5240339611227125
1782,0.5197766180826998,0.4701890667275032
1783,0.7517334504995883,0.4227975057911653
1784,0.44365913333333334,0.4918460709437598
1785,0.0,0.4362398754151524
1786,0.09151936866349991,0.42515493991425835
1787,0.4768404242975905,0.3622528422656339
1788,0.046244475498291665,0.3924822668912028
1789,0.92562504571428,0.3722029131399204
1790,0.0493360370453118,0.38235113208697513
1791,0.0,0.3739905849347022
1792,0.9993885333333333,0.3304734553134595
1793,0.9996653732369659,0.37843464683852285
1794,0.6476550378113686,0.4032278391122606
1795,0.39332893333333335,0.42362742956006416
1796,0.06458469970740238,0.4629603228933975
1797,0.1602948,0.46026685599778777
1798,0.9995437122316725,0.42861229356802866
1799,0.9999573,0.5239422172413668
1800,0.35534979665295374,0.43443333438420895
1801,0.7662263,0.42156619117322647
1802,0.07631276666666667,0.4627339975638999
1803,0.1918914,0.41386110369612716
1804,0.3705725,0.41519975528788733
1805,0.21566636845786755,0.4321042774135617
1806,0.7044567333333334,0.4160246748145953
1807,0.9993813625672135,0.45125558814792865
1808,0.48885645626602586,0.5179451805348945
1809,0.5144011666666667,0.4668537595162349
1810,0.9997527666666667,0.46831148506107273
1811,0.48064991202757174,0.5327517820624441
1812,0.34200246393571515,0.5041941432652012
1813,0.4236602666666667,0.530763112992106
1814,0.0729104362922939,0.5539399996587727
1815,0.5411526666666666,0.5241737932880021
1816,0.17411566666666667,0.556722423108882
1817,0.35222711688702646,0.5036883164422153
1818,0.9999158666666667,0.4389728918741967
1819,0.7977291666666667,0.4900788329142607
1820,0.13008763333333334,0.5184116329142607
1821,0.4842314,0.43144511958092735
1822,0.427861,0.4318032683781702
1823,0.30255866666666664,0.4403891219845987
1824,0.8787096400365043,0.4282789619845987
1825,0.5838837772287543,0.5088588823590198
1826,0.1539019635045359,0.5131319934152285
1827,0.5652216666666666,0.5111106230990154
1828,0.4559346131835596,0.5324100780769794
1829,0.017434966666666666,0.4780119527286688
1830,0.8331549,0.39998253272866874
1831,0.0,0.47028925939533545
1832,0.0,0.42186611939533547
1833,0.9993191648355381,0.37908001939533537
1834,0.9997044666666667,0.44875606921222255
1835,0.9996076835696724,0.46085555187523874
1836,0.9373421748526966,0.5024279425093305
1837,0.38955676666666667,0.5807719636441467
1838,0.22650271323280516,0.5632054736441467
1839,0.999750566433862,0.5402622836490713
1840,0.9449975666666667,0.6384938436257908
1841,0.7342369333333333,0.6496781102924574
1842,0.795739127408752,0.7231018036257908
1843,0.2969077,0.8026757163666659
1844,0.239321,0.7324345698831121
1845,0.08806333333333333,0.6563962232164455
1846,0.5985239666666666,0.5652417881928116
1847,0.0,0.5313599673742087
1848,0.8347334666666667,0.49240429070754194
1849,0.9999508666666667,0.553227366050928
1850,0.9994008,0.5532473960742086
1851,0.7642100488872616,0.5586877194075418
1852,0.07474876666666666,0.5616850309629347
1853,0.5042313152126384,0.4895859948887261
1854,0.27018241883692423,0.51031835640999
1855,0.5931295666666667,0.5134044982936824
1856,0.7931921145667922,0.5639111216270157
1857,0.18207823333333334,0.5833779364170283
1858,0.9993173,0.6015857597503615
1859,0.40826249833704054,0.618044143083695
1860,0.9997873821149268,0.5588753062507323
1861,0.356620612382915,0.558913964462225
1862,0.04318915015011848,0.5181550208117904
1863,0.28027281278332805,0.5149990591601356
1864,0.3023263055631204,0.4926032089172045
1865,0.17659066771492807,0.4958175975898242
1866,0.8505747818572922,0.4541637076946503
1867,0.6256487314788904,0.4599019744237003
1868,0.9997044666666667,0.5042590242382559
1869,0.5105485666666667,0.5042977409049227
1870,0.1717444,0.5145263477378853
1871,0.47517407415007423,0.4317220495263926
1872,0.05046404250857958,0.4435773957031085
1873,0.9577646163202992,0.44430488493895465
1874,0.7435947128299544,0.5120540652926517
1875,0.3658962333333333,0.5561809060193351
1876,0.34290422069515786,0.5751114625811756
1877,0.10636773333333334,0.5243444064649623
1878,0.5293046,0.4724163066504065
1879,0.7756044333333333,0.4253763199837398
1880,0.25544293333333334,0.4518819066504065
1881,0.9998563597352815,0.4602517599837399
1882,0.9997706997859864,0.5127199885422605
1883,0.7309627,0.6076506542700012
1884,0.7589706333333334,0.5849704626379714
1885,0.022427233526872325,0.5865080546883092
1886,0.7596145756402706,0.5521611547076631
1887,0.0,0.5938321902021745
1888,0.14665026666666667,0.583195416868841
1889,0.48633213333333336,0.5449299835355077
1890,0.9466421,0.5160027535355078
1891,0.9998667967396504,0.5851226702021745
1892,0.9107325256692598,0.5851237139026113
1893,0.8340730006520972,0.5762198964909386
1894,0.6775083595072158,0.5865309265561484
1895,0.0,0.5783846991735366
1896,0.13913489940070986,0.5761419758208494
1897,0.7949845432159068,0.5140940081968933
1898,0.29106949430965245,0.593592462518484
1899,0.2764393499922409,0.6080343852827825
1900,0.899333050131974,0.5870451069486733
1901,0.9133490333333333,0.5823142019618708
1902,0.07556476666666667,0.573662425621239
1903,0.1789342706846764,0.49014564972097974
1904,0.05301681791625732,0.4246317767242377
1905,0.18256366666666668,0.3621826225651418
1906,0.28076253127846007,0.3804389892318084
1907,0.9999198332585111,0.39460175241958345
1908,0.8474334333333333,0.4150952814238439
1909,0.23791267826966966,0.47073167532621196
1910,0.09574405921925724,0.4668790081539548
1911,0.6095148804785051,0.3865201090626832
1912,0.9995047657257216,0.35613669377720036
1913,0.20900420450229207,0.44853069368310583
1914,0.8324235,0.4515376870648674
1915,0.16814146666666666,0.5294783552732417
1916,0.46899636666666666,0.5280361352732417
1917,0.8939819,0.5468595188120623
1918,0.18894406278935286,0.5362657254862112
1919,0.9993527979445762,0.4704167884318132
1920,0.3908871292488573,0.5465608003993039
1921,0.376694436542285,0.5760751074022639
1922,0.24459252012988142,0.5527930630086418
1923,0.8537495140819403,0.47730183844905777
1924,0.35795506666666665,0.5417763694070226
1925,0.04084194882969887,0.49432952607368935
1926,0.32612283771464856,0.48159957428999256
1927,0.9995707187924368,0.4673122213947908
1928,0.6827599333333333,0.4778711032740344
1929,0.6919682263602925,0.5272526903284324
1930,0.44896783333333334,0.4965142331700041
1931,0.19340943568605257,0.5023223035784516
1932,0.9996983666666667,0.48399380349282844
1933,0.9996508256979607,0.559504388146507
1934,0.9991973325841771,0.5740945193081091
1935,0.3539628856075641,0.63821874589986
1936,0.33253866666666665,0.6695308395776466
1937,0.24977787476137114,0.6701724224728484
1938,0.9995555995852263,0.5951931380697418
1939,0.738071,0.6268727046949312
1940,0.1922223,0.6314829820589019
1941,0.6333813666666667,0.6058084287255685
1942,0.4313036653041638,0.6498056218236299
1943,0.11654743333333334,0.5929661516873798
1944,0.3264794594744898,0.5046558124509168
1945,0.3683802333333333,0.43738402513994823
1946,0.0651506,0.4388257599125251
1947,0.46376866666666666,0.4120869532458585
1948,0.33755556666666664,0.43348603243638795
1949,0.259876364063825,0.367286029144532
1950,0.37214043333333335,0.3194665655509145
1951,0.27044301239839297,0.33745837888424784
1952,0.41829886666666666,0.3011645434574205
1953,0.9997672727418324,0.2998640635936708
1954,0.9761079110340503,0.3881860475345207
1955,0.0,0.45314889269047676
1956,0.17503371997709408,0.41631086935714345
1957,0.9999864065155133,0.42729918135485284
1958,0.25398369842230983,0.48092095533973744
1959,0.8349926954455346,0.4725637685153018
1960,0.3187046333333333,0.5300754016534728
1961,0.999575218534232,0.5247318216534728
1962,0.21054809651155673,0.5976450422670567
1963,0.9996452333333333,0.5768699652515457
1964,0.9999613289043418,0.5768577613106958
1965,0.5043284373732082,0.5792431030977248
1966,0.4060965,0.6296759468350457
1967,0.3794608,0.6527822248373363
1968,0.07515632348321469,0.590729664185785
1969,0.2105902862781674,0.5728469266918755
1970,0.33638530542320766,0.5104066857751388
1971,0.0,0.5121747529841262
1972,0.9998976666666667,0.41221723113070297
1973,0.5767737,0.4911521881462139
1974,0.9331498666666667,0.44886503481288065
1975,0.8567721619838228,0.4421838885891131
1976,0.0,0.47742826105017466
1977,0.9999420898266378,0.4368186110501746
1978,0.7515001666666666,0.4988667400328383
1979,0.06448253333333333,0.5665011243511835
1980,0.39823013839681115,0.5518903490567001
1981,0.0,0.5580748323540605
1982,0.9978172666666667,0.5580748323540605
1983,0.4150877666666667,0.5578667923540606
1984,0.0,0.5416981990207271
1985,0.7407971666666666,0.4483832123540605
1986,0.2019693769034538,0.43678571282234485
1987,0.24073726666666667,0.45698265051269027
1988,0.2958912711596207,0.38106216819669314
1989,0.9999622999648133,0.3355012786459886
1990,0.7957086521602431,0.4290492553091366
1991,0.0,0.46879710668547975
1992,0.3528389,0.46879710668547975
1993,0.4048082380888396,0.40429927001881305
1994,0.04066337264126022,0.4032713171610304
1995,0.9998709259160713,0.40733765442515646
1996,0.9994292666666666,0.43324503035009687
1997,0.7117488333333334,0.5129910193264182
1998,0.1430715426947748,0.5600921759930848
1999,0.5300904947511285,0.5448102031466002
2000,0.10995286666666666,0.4208930396870131
2001,0.8187638228730355,0.42349989302034646
2002,0.18514960613963238,0.4459269263517279
2003,0.0,0.4416586057012952
2004,0.9996236666666667,0.4270900982515463
2005,0.9998572333333333,0.42709432499774713
2006,0.7548719,0.45440462499774714
2007,0.9994836,0.5136975149977471
2008,0.2743554747877969,0.5788061306540622
2009,0.5313725626143918,0.5715891391238055
2010,0.9995258333333333,0.5673430733081524
2011,0.9336439300356535,0.656300369974819
2012,0.176076,0.6677883806910808
2013,0.9998075666666667,0.6668810200771176
2014,0.0,0.7668617767437842
2015,0.6501354666666667,0.6668994100771176
2016,0.09616353333333333,0.6319272334104509
2017,0.7322689666666666,0.5660563967437843
2018,0.33205878874053846,0.5393349334104509
2019,0.6516081081675676,0.5451052648057251
2020,0.15952084344915912,0.5571288193610426
2021,0.6534049748027855,0.4731283203726252
2022,0.7359557333333333,0.44510442484933843
2023,0.3595265,0.5010923981826718
2024,0.6115179,0.437064291516005
2025,0.0,0.498216081516005
2026,0.5344866333333333,0.43320253484933835
2027,0.12371795608255205,0.4770348448493384
2028,0.9995956234715906,0.41617974379092687
2029,0.149801163971174,0.4829334272640322
2030,0.9999991682909943,0.4327527328443928
2031,0.6510159900263038,0.5168005653285763
2032,0.9387190910862602,0.5165616668509282
2033,0.9081189251438491,0.5368380026262208
2034,0.13727315954711158,0.5916972451406057
2035,0.24515223333333333,0.5442727710953169
2036,0.121329,0.5687879944286502
2037,0.6439043274242702,0.5274722310953168
2038,0.27696302348421264,0.5794908682294887
2039,0.16187908155996886,0.507227608230751
2040,0.3863504,0.5084353999896304
2041,0.9996512666666667,0.447070523160531
2042,0.4234332840647774,0.48193405082456725
2043,0.6676356621706406,0.430405470122419
2044,0.12112577743691066,0.4063571438250982
2045,0.9999551542519075,0.40474240561407804
2046,0.2986443412250421,0.48022269770593545
2047,0.5445417666666666,0.4979542318284397
2048,0.2819584,0.48801797575267936
2049,0.1077743,0.4885175134042581
2050,0.40746543333333335,0.48310703524826115
2051,0.5673049,0.48521853858159447
2052,0.11126843333333333,0.4419839019149278
2053,0.40561038812266487,0.4107674168417835
2054,0.9995703666666667,0.38456488943698586
2055,0.6771219095446703,0.47240934835996146
2056,0.5183305504418471,0.44012602388923777
2057,0.07695461800879573,0.46209464481091816
2058,0.13956552718898407,0.4153359299451311
2059,0.8907523333333334,0.40109664266402956
2060,0.11764133333333333,0.47939444599736286
2061,0.2891835123002388,0.4504120359973628
2062,0.3539681912864992,0.4225998972273867
2063,0.3785638982984133,0.4468698730227033
2064,0.9994021655108534,0.44416522404027814
2065,0.9996907014320744,0.4441484039246969
2066,0.0,0.47640528311343733
2067,0.0,0.4245722280692526
2068,0.5661704333333333,0.4168767662683729
2069,0.3222776333333333,0.4595372568828079
2070,0.03603595577748338,0.4026897868828079
2071,0.8211544997441997,0.3945292491272229
2072,0.35838650340682643,0.447726347871619
2073,0.4340462,0.4481681790836517
2074,0.5009973,0.4537164092538104
2075,0.1269509,0.4038759227027251
2076,0.9997348922110892,0.3166019425595176
2077,0.6516042666666667,0.41657543178062656
2078,0.1371303,0.48173585844729316
2079,0.9987337666666667,0.43883184511395984
2080,0.41695357816425593,0.5064774584472932
2081,0.0965363046119983,0.5445692206859705
2082,0.376535443790068,0.4721074011727503
2083,0.9185001359012516,0.47392229521107454
2084,0.25838203695081446,0.5223676888011997
2085,0.9993633095289123,0.4981061624962811
2086,0.6885095893151786,0.5853474034491724
2087,0.6267129328396388,0.5542248731595812
2088,0.9988757602021039,0.5517357397768785
2089,0.9993756405793514,0.6379102857970889
2090,0.48402122876277864,0.6379744731883574
2091,0.3545482360932658,0.6446812382482097
2092,0.5650417053443948,0.6704824313963363
2093,0.17850488408239776,0.689333057551769
2094,0.2015272787432562,0.6153335323698836
2095,0.37646239444753116,0.6096480565491278
2096,0.3521476,0.5473579650409897
2097,0.3324854386975548,0.513721766109472
2098,0.999770666452622,0.48429901669526354
2099,0.49982391121828845,0.48438850732031524
2100,0.9993525666666667,0.5886332062194275
2101,0.9998385666666667,0.664595910511712
2102,0.4092877027750932,0.7377401505117119
2103,0.6638864529606894,0.7237633641225546
2104,0.24209933333333333,0.7252826127519569
2105,0.5113775666666667,0.7494925460852903
2106,0.75133305660356,0.7006820522186028
2107,0.14100830780016874,0.7354472645456254
2108,0.0,0.6495822086806179
2109,0.3679645,0.5495988753472845
2110,0.999743983333608,0.5086148053472845
2111,0.999402732755975,0.5086539470139786
2112,0.9995431,0.5086103636229095
2113,0.10907788121767573,0.5676359033454002
2114,0.10391866365741942,0.5121550461710986
2115,0.8716497666666667,0.4983369792035074
2116,0.0471748,0.5343641992035073
2117,0.8201189666666666,0.4639483735431513
2118,0.45738016666666664,0.5318594394298011
2119,0.538726833247334,0.5775974560964678
2120,0.1570983018215175,0.5946736894212011
2121,0.3296460526208,0.5104091212699922
2122,0.6280051141432207,0.4434334532564746
2123,0.6070077,0.40627965467079663
2124,0.2263727,0.45607263654902913
2125,0.9994504699494278,0.4683180401832872
2126,0.4428776281150405,0.48109811051156337
2127,0.32289866666666667,0.5206683933230674
2128,0.9349971,0.4709463633230674
2129,0.3162453666666667,0.5187080566564007
2130,0.0271682,0.49645990999833406
2131,0.6675253614845104,0.4834668998161823
2132,0.5923234,0.5172548307025533
2133,0.9997960325075896,0.5136866592882312
2134,0.5255119666666667,0.5529654925389902
2135,0.42768846221664547,0.5828794192056568
2136,0.1128794424501277,0.5257032184323787
2137,0.15897326666666667,0.49270339986588735
2138,0.4267529666666667,0.4763108598658873
2139,0.9342440666666667,0.425486446532554
2140,0.9994223,0.48728631653255394
2141,0.6832192333333333,0.5845117265325539
2142,0.9998518,0.5860811137174362
2143,0.892444294812782,0.6268339537174363
2144,0.3684694895205065,0.6160987799479555
2145,0.35367133333333334,0.6003945322333395
2146,0.7076661666666667,0.5929928193450082
2147,0.8913454333333334,0.6524714917666621
2148,0.2862938325941949,0.7257087084333289
2149,0.9290120337445649,0.7116627950260817
2150,0.09689676666666666,0.7111395917338715
2151,0.4846976666666667,0.6208870384005382
2152,0.09125386666666667,0.6010348817338714
2153,0.3668863,0.5101750884005382
2154,0.6233824333333333,0.45761928891926
2155,0.12220033333333333,0.48311058330054263
2156,0.9994501,0.45996348330054265
2157,0.8348636,0.4891418766338759
