,theta,theta_past_ma10
48274,0.6916315333333334,0.6189810301078776
48275,0.49024867217162443,0.67899950379455
48276,0.18502386666666668,0.662209507678379
48277,0.18009143333333333,0.5841850310117124
48278,0.5855807529385778,0.5875921588102093
48279,0.17791446605350164,0.546192930810584
48280,0.4179754037952375,0.46402614408260084
48281,0.2788745965284001,0.4680114244621246
48282,0.23389531229530366,0.39594493248206747
48283,0.6776415318869878,0.3826859270449312
48284,0.7292950007441088,0.39188775690029665
48285,0.08590426263300675,0.3956541036413742
48286,0.018724866666666666,0.3552196626875124
48287,0.14214730684513427,0.3385897626875124
48288,0.9998338998449732,0.3347953500386925
48289,0.9993050666666666,0.376220664729332
48290,0.9999910333333333,0.45835972479064857
48291,0.4952450598657078,0.5165612877444581
48292,0.21068256666666665,0.5381983340781888
48293,0.9993020482165832,0.5358770595153252
48294,0.7008536441585227,0.5680431111482847
48295,0.6656358,0.5651989754897262
48296,0.3046148436052195,0.6231721292264254
48297,0.20010992520980422,0.6517611269202808
48298,0.09528654479933009,0.6575573887567476
48299,0.5468397666666667,0.5671026532521835
48300,0.3073397494013762,0.4339300516440649
48301,0.21441126666666666,0.4601819381609132
48302,0.14651626020524292,0.4540549648275799
48303,0.6164809292648983,0.3687149957221303
48304,0.5087172626863408,0.3526064760757817
48305,0.11444895460131223,0.39982022024411157
48306,0.0,0.3897095788005739
48307,0.020475,0.36004720546724056
48308,0.9995278,0.26213210228258366
48309,0.9998377415546281,0.3111265322825837
48310,0.9999766333115244,0.3927754964380465
48311,0.5703225333333334,0.46203918482906137
48312,0.4447886027372396,0.49763031149572806
48313,0.2028825226903545,0.5274575457489277
48314,0.6442633666666666,0.4860977050914733
48315,0.13415957349017982,0.49965231548950584
48316,0.9290684004638404,0.5016233773783927
48317,0.99939,0.5945302174247767
48318,0.7736205262228101,0.6924217174247767
48319,0.39491013333333336,0.6698309900470576
48320,0.022610679328364146,0.6093382292249283
48321,0.999557636476912,0.5116016338266122
48322,0.11960470961682679,0.5545251441409701
48323,0.999817732987026,0.5220067548289288
48324,0.9321341666666667,0.6017002758585959
48325,0.29112,0.6304873558585959
48326,0.07864903333333334,0.646183398509578
48327,0.26694416666666665,0.5611414617965271
48328,0.0,0.48789687846319385
48329,0.826906907928926,0.4105348258409129
48330,0.07174809038897864,0.45373450330047216
48331,0.37349683406770484,0.45864824440653357
48332,0.1838960489836651,0.39604216416561294
48333,0.9996703348723723,0.40247129810229676
48334,0.9997986064905087,0.4024565582908314
48335,0.5802135891749988,0.40922300227321556
48336,0.05300216630815976,0.4381323611907154
48337,0.9995055,0.4355676744881981
48338,0.8324439,0.5088238078215315
48339,0.16096845236039659,0.5920681978215314
48340,0.9996011662944219,0.5254743522646785
48341,0.9655619333333333,0.6182596598552228
48342,0.5086871333333334,0.6774661697817856
48343,0.2281751,0.7099452782167524
48344,0.9432478481904246,0.6327957547295153
48345,0.19075061136723728,0.6271406788995069
48346,0.3096567092363593,0.5881943811187307
48347,0.4019730665352877,0.6138598354115506
48348,0.38914014401564234,0.5541065920650794
48349,0.9999378333333333,0.5097762164666436
48350,0.7905994,0.5936731545639373
48351,0.32337166666666667,0.5727729779344951
48352,0.4063774333333333,0.5085539512678284
48353,0.18205459035918092,0.49832298126782854
48354,0.5754454895973066,0.49371093030374646
48355,0.2952009,0.4569306944444348
48356,0.5421171559305671,0.467375723307711
48357,0.09959725694650176,0.4906217679771318
48358,0.9618492173601579,0.4603841870182531
48359,0.24446735525518662,0.5176550943527047
48360,0.5416740358737719,0.44210804654489005
48361,0.23598933333333333,0.4172155101322673
48362,0.24729708106700474,0.408477276798934
48363,0.9999510333333334,0.3925692415723011
48364,0.0,0.4743588858697163
48365,0.6038937837639909,0.4168143369099857
48366,0.9707672,0.4476836252863848
48367,0.9993674333333333,0.490548629693328
48368,0.7927742892398906,0.5805256473320112
48369,0.2855728002673709,0.5636181545199845
48370,0.06735053064567079,0.5677286990212029
48371,0.1508527,0.5202963484983928
48372,0.9999469333333333,0.5117826851650594
48373,0.0901955,0.5870476703916923
48374,0.3130852,0.496072117058359
48375,0.615640639751384,0.527380637058359
48376,0.6747813964626367,0.5285553226570983
48377,0.31827297016607164,0.49895674230336196
48378,0.43055166666666667,0.4308472959866358
48379,0.9998191765740754,0.3946250337293134
48380,0.999910066579731,0.4660496713599838
48381,0.9996472,0.5593056249533899
48382,0.08119334802898304,0.6441850749533898
48383,0.028046827111932876,0.5523097164229548
48384,0.9998312684038224,0.5460948491341481
48385,0.9998605330683462,0.6147694559745304
48386,0.16612056556346852,0.6531914453062266
48387,0.11776246666666666,0.6023253622163097
48388,0.0829413,0.5822743118663694
48389,0.9994767890845411,0.5475132751997026
48390,0.39439167884989357,0.5474790364507492
48391,0.1944866308730217,0.4869271976777655
48392,0.052281806367836386,0.4064111407650676
48393,0.9996314209479673,0.40351998659895294
48394,0.0,0.5006784459825564
48395,0.9998180337664205,0.4006953191421741
48396,0.9994645198565342,0.4006910692119816
48397,0.9999314995156419,0.48402546464128815
48398,0.592026102256884,0.5722423679261857
48399,0.9995492666666667,0.623150848151874
48400,0.7880588432220411,0.6450678002106544
48401,0.1292295452237108,0.7122402279365581
48402,0.6296896898593591,0.6789044205377643
48403,0.8162141353013732,0.6418919716999932
48404,0.08439224111813401,0.6235939666809639
48405,0.3192865077685334,0.6177444306738153
48406,0.5131373126385217,0.5496870833586736
48407,0.0,0.5272822278172058
48408,0.5199871666666667,0.5022395685497025
48409,0.08196813333333333,0.4792862185931714
48410,0.04401683333333333,0.3881963575131674
48411,0.9998793511469384,0.3137921565242966
48412,0.6728738333333333,0.4008571371166193
48413,0.0430270826128381,0.4051755514640168
48414,0.0844570788266069,0.32785684619516325
48415,0.9997906708811773,0.32786332996601053
48416,0.9995149666666666,0.39591374627727494
48417,0.9995274947347249,0.4445515116800894
48418,0.3538191753585362,0.5445042611535619
48419,0.9998024666666666,0.5278874620227488
48420,0.3864166024789874,0.6196708953560821
48421,0.9257525973690909,0.6539108722706476
48422,0.9995674886103614,0.6464981968928629
48423,0.9994388322671146,0.6791675624205655
48424,0.17108476666666667,0.7748087373859933
48425,0.567261,0.7834715061699993
48426,0.9996507410513633,0.7402185390818815
48427,0.7745349,0.7402321165203511
48428,0.12352695740724151,0.7177328570468787
48429,0.32300683480637915,0.6947036352517493
48430,0.2754064226742531,0.6270240720657204
48431,0.9997494328572558,0.6159230540852471
48432,0.3804034587890642,0.6233227376340635
48433,0.0,0.5614063346519338
48434,0.9997766,0.4614624514252224
48435,0.7099318333333333,0.5443316347585556
48436,0.37714976666666666,0.5585987180918891
48437,0.2673872666666667,0.4963486206534194
48438,0.2837504489800957,0.4456338573200861
48439,0.49500678624720695,0.46165620647737154
48440,0.10340731053246847,0.47885620162145415
48441,0.15505512783316241,0.4616562904072758
48442,0.40767855295216016,0.37718685990486644
48443,0.24057117607805653,0.37991436932117606
48444,0.0,0.4039714869289817
48445,0.9999872332843942,0.3039938269289817
48446,0.9639122553142931,0.33299936692408777
48447,0.9976578555024446,0.39167561578885046
48448,0.11325204920871558,0.4647026746724282
48449,0.0878261,0.4476528346952902
48450,0.9995123571500903,0.4069347660705695
48451,0.6648199538319569,0.49654527073233173
48452,0.26652366666666666,0.5475217533322112
48453,0.4095642666666667,0.5334062647036617
48454,0.7032619666666666,0.5503055737625229
48455,0.07836063333333333,0.6206317704291895
48456,0.3505879508659794,0.5284691104340833
48457,0.999879402310532,0.467136679989252
48458,0.5104318234085375,0.46735883467006073
48459,0.482101622198513,0.507076812090043
48460,0.0,0.5465043643098942
48461,0.9126046666666666,0.4465531285948853
48462,0.14244436973961594,0.4713315998783562
48463,0.14003516666666666,0.45892367018565106
48464,0.834367473495465,0.43197076018565117
48465,0.8034858333333333,0.44508131086853087
48466,0.4288139631649694,0.5175938308685308
48467,0.3047440070350537,0.52541643209843
48468,0.3662752196473933,0.4559028925708821
48469,0.9997125,0.44148723219476765
48470,0.9999719607136964,0.4932483199749164
48471,0.045687366666666666,0.5932455160462861
48472,0.5113108333333334,0.506553786046286
48473,0.5433517666666666,0.5434404324056578
48474,0.17764476666666668,0.5837720924056577
48475,0.5548364666666666,0.5180998217227779
48476,0.9994723514178262,0.49323488505611124
48477,0.5166693155580279,0.550300723881397
48478,0.11624816666666667,0.5714932547336944
48479,0.0,0.5464905494356217
48480,0.999361566070795,0.4465192994356217
48481,0.9997849666666667,0.44645825997133154
48482,0.4261388,0.5418680199713315
48483,0.9533620333333334,0.5333508166379983
48484,0.9617623333333334,0.5743518433046649
48485,0.3705674666666667,0.6527635999713316
48486,0.1993859995714185,0.6343366999713316
48487,0.11805043338817395,0.5543280647866908
48488,0.6963348343982771,0.5144661765697054
48489,0.9243825167986084,0.5724748433428666
48490,0.044820884232893286,0.6649130950227273
48491,0.275681,0.5694590268389372
48492,0.9999159512597384,0.49704863017227047
48493,0.777566125728384,0.5544263452982443
48494,0.036579821003042405,0.5368467545377494
48495,0.21555536903668887,0.4443285033047203
48496,0.2966237333333333,0.42882729354172255
48497,0.9996260318465685,0.43855106691791396
48498,0.5095835,0.5267086267637534
48499,0.1833481,0.5080334933239257
48500,0.998983006906244,0.6231580959100865
48501,0.5771948561722386,0.6836172287157216
48502,0.5094168046126153,0.7218880512456434
48503,0.40303986577574497,0.7676015510701213
48504,0.21620851651313963,0.7079423955528991
48505,0.3548478799484819,0.7295632472042131
48506,0.3017053524646025,0.6650662318224191
48507,0.317179141204957,0.5952903150832259
48508,0.9964350770128856,0.5270150792521575
48509,0.21291743508476435,0.5674559767277577
48510,0.2585767570600476,0.48879279356956734
48511,0.213174207063119,0.4147521685849478
48512,0.9444389738295738,0.3783501036740358
48513,0.13175533333333334,0.42185232059573163
48514,0.998341053294791,0.39472386735149045
48515,0.5339318,0.47293712102965557
48516,0.9996365216033211,0.49084551303480745
48517,0.7772998486723558,0.5606386299486793
48518,0.06912669288578173,0.6066507006954192
48519,0.26307157910362466,0.5139198622827088
48520,0.11652560081611128,0.5189352766845948
48521,0.6598165333333333,0.5047301610602011
48522,0.7658855,0.5493943936872225
48523,0.33270374812329095,0.5315390463042652
48524,0.16546728244567724,0.551633887783261
48525,0.5394125850428712,0.4683465106983496
48526,0.428120961033858,0.4688945892026367
48527,0.2782598,0.41174303314569044
48528,0.7381458,0.3618390282784548
48529,0.5040467,0.4287409389898766
48530,0.4585229523370429,0.4528384510795142
48531,0.8317091,0.4870381862316074
48532,0.45932149410566087,0.504227442898274
48533,0.09814421738862375,0.47357104230884006
48534,0.8119077460915463,0.4501150892353734
48535,0.16672161677107186,0.5147591355999603
48536,0.18031902774222908,0.47749003877278035
48537,0.9525067305192941,0.4527098454436175
48538,0.08057381130499841,0.5201345384955469
48539,0.8311669426283756,0.4543773396260467
48540,0.044166297693839195,0.4870893638888843
48541,0.4509694845481611,0.4456536984245639
48542,0.999526935782083,0.40757973687938004
48543,0.9636706917119658,0.4616002810470222
48544,0.9639242333333333,0.5481529284793564
48545,0.21885016666666668,0.5633545772035351
48546,0.10981703333333333,0.5685674321930947
48547,0.9636214666666667,0.5615172327522051
48548,0.45618213333333335,0.5626287063669423
48549,0.1756152,0.6001895385697757
48550,0.9636459,0.5346343643069382
48551,0.7574684,0.6265823245375544
48552,0.8015662666666666,0.6572322160827382
48553,0.7392901835308846,0.6374361491711966
48554,0.21997029668381324,0.6149980983530885
48555,0.9994181979745802,0.5406027046881364
48556,0.9996876327398355,0.6186595078189278
48557,0.0380461,0.707646567759578
48558,0.9995830737951057,0.6150890310929114
48559,0.23205473944095703,0.6694291251390886
48560,0.2368719568437004,0.6750730790831844
48561,0.9998283666666666,0.6023956847675543
48562,0.39452900908929095,0.626631681434221
48563,0.17590887991228074,0.5859279556764834
48564,0.0,0.5295898253146231
48565,0.7406696388619692,0.5075927956462418
48566,0.8971631213939935,0.48171793973498067
48567,0.2136025,0.4714654886003964
48568,0.09895573639008175,0.4890211286003964
48569,0.42232737491646244,0.39895839485989404
48570,0.1444525975990665,0.41798565840744456
48571,0.4273749120123328,0.4087437224829812
48572,0.997320778649831,0.35149837701754777
48573,0.3758535649184339,0.4117775539736018
48574,0.4825613884530917,0.4317720224742171
48575,0.14600874996629154,0.48002816131952625
48576,0.9993754210794368,0.4205620724299585
48577,0.6246352024521182,0.4307833023985029
48578,0.9997805333333334,0.4718865726437146
48579,0.6291191651352455,0.5619690523380398
48580,0.07145196907023676,0.5826482313599182
48581,0.12607510952815162,0.5753481685070352
48582,0.2968019125314927,0.5452181882586171
48583,0.6235226689242886,0.4751663016467832
48584,0.0860876,0.4999332120473687
48585,0.3063415907699465,0.4602858332020595
48586,0.06053766666666666,0.476319117282425
48587,0.9639666,0.382435341841148
48588,0.9190450808547881,0.41636848159593615
48589,0.27604038256278807,0.4082949363480816
48590,0.49248485419548094,0.37298705809083593
48591,0.1758539674558715,0.4150903466033603
48592,0.32901153333333333,0.42006823239613234
48593,0.17796534983077641,0.4232891944763164
48594,0.999781466462702,0.3787334625669651
48595,0.7979666333333333,0.47010284921323536
48596,0.27925096666666666,0.519265353469574
48597,0.45799197084047427,0.541136683469574
48598,0.14610144123139318,0.4905392205536215
48599,0.9999779215382754,0.41324485659128196
48600,0.34980036666666664,0.48563861048883067
48601,0.5978098613295884,0.47137016173594926
48602,0.4995573329201774,0.5135657511233209
48603,0.9993013666666667,0.5306203310820053
48604,0.9998979333333333,0.6127539327655944
48605,0.9692836666666667,0.6127655794526575
48606,0.2551212074742347,0.6298972827859909
48607,0.2797827,0.6274843068667477
48608,0.9293893845992721,0.6096633797827001
48609,0.2368072,0.6879921741194881
48610,0.8491784666666666,0.6116751019656606
48611,0.9996156,0.6616129119656605
48612,0.5954734,0.7017934858327017
48613,0.06290976666666667,0.711385092540684
48614,0.9776226333333333,0.617745932540684
48615,0.9999816487466678,0.615518402540684
48616,0.9576951180501083,0.6185882007486841
48617,0.04649082982863179,0.6888455918062715
48618,0.8174333139287695,0.6655164047891347
48619,0.23581248560258022,0.6543207977220844
48620,0.9993952649532507,0.6542213262823424
48621,0.8578192242936583,0.669243006111001
48622,0.09147567789172006,0.6550633685403666
48623,0.0677537,0.6046635963295387
48624,0.6425099,0.605147989662872
48625,0.223323,0.5716367163295387
48626,0.3310326333333333,0.49397085145487185
48627,0.14739463580480328,0.4313046029831944
48628,0.2503981,0.4413949835808115
48629,0.9997267331549258,0.3846914621879346
48630,0.8349366854056909,0.4610828869431692
48631,0.9779348320338187,0.4446370289884132
48632,0.513763642817588,0.45664858976242917
48633,0.16967796666666668,0.49887738625501604
48634,0.23594226666666668,0.5090698129216827
48635,0.12330689082111318,0.4684130495883493
48636,0.24913736056869412,0.45841143867046064
48637,0.4252556137715098,0.4502219113939967
48638,0.4196897715413436,0.47800800919066744
48639,0.6824846501762063,0.4949371763448018
48640,0.8361382306077393,0.4632129680469298
48641,0.17185501793178484,0.46333312256713466
48642,0.08982624002309095,0.38272514115693124
48643,0.9994718470501026,0.34033140087748154
48644,0.1040190992916766,0.42331078891582513
48645,0.9996989045350202,0.41011847217832614
48646,0.5958215767160898,0.4977576735497168
48647,0.18575953206302778,0.5324260951644564
48648,0.3801399840654695,0.5084764869936081
48649,0.5332777698125387,0.5045215082460207
48650,0.610033810259212,0.48960082020965406
48651,0.0544775,0.4669903781748014
48652,0.9994092231063634,0.4552526263816229
48653,0.6563622792714606,0.54621092468995
48654,0.3496826915187802,0.5118999679120859
48655,0.5331211284927732,0.5364663271347963
48656,0.7948646317677248,0.48980854953057157
48657,0.4485682,0.509712855035735
48658,0.16400588158996074,0.5359937218294323
48659,0.5846659156230697,0.5143803115818814
48660,0.06295072280487975,0.5195191261629344
48661,0.4891921,0.4648108174175013
48662,0.3692233132320378,0.5082822774175012
48663,0.15732621350446593,0.4452636864300687
48664,0.08415011779680519,0.39536007985336924
48665,0.9996719327209411,0.3688068224811717
48666,0.9993140622346883,0.41546190290398854
48667,0.9994393984303156,0.43590684595068485
48668,0.0,0.4909939657937164
48669,0.9799148333333333,0.4745933776347203
48670,0.5051176666666667,0.5141182694057467
48671,0.0,0.5583349637919254
48672,0.3876772666666667,0.5094157537919253
48673,0.8211939333333333,0.5112611491353883
48674,0.6060441312391783,0.577647921118275
48675,0.9996561,0.6298373224625122
48676,0.7940922,0.6298357391904182
48677,0.06136726666666667,0.6093135529669494
48678,0.7942035602234419,0.5155063397905846
48679,0.9940233608892488,0.5949266958129288
48680,0.1216112,0.5963375485685203
48681,0.534643112332526,0.5579869019018536
48682,0.6698734585485613,0.6114512131351062
48683,0.1285538,0.6396708323232957
48684,0.999327676809738,0.5704068189899624
48685,0.4245792629406454,0.6097351735470183
48686,0.05456940462172409,0.5522274898410828
48687,0.26361809208710524,0.47827521030325515
48688,0.9994673,0.49850029284529906
48689,0.9795372,0.5190266668229548
48690,0.17835706666666667,0.51757805073403
48691,0.5219942,0.5232526374006967
48692,0.9998876763507102,0.5219877461674441
48693,0.878774071423574,0.554989167947659
48694,0.08275886596761972,0.6300111950900164
48695,0.20693060006582678,0.5383543140058046
48696,0.44150838652231966,0.5165894477183226
48697,0.21384014634175286,0.5552833459083822
48698,0.4387105,0.5503055513338471
48699,0.2904939326747431,0.494229871333847
48700,0.5915342617703095,0.4253255446013213
48701,0.9513492301840749,0.4666432641116856
48702,0.33855276183770555,0.5095787671300931
48703,0.30086600932064944,0.4434452756787926
48704,0.09471390484652722,0.3856544694685001
48705,0.5355304807017833,0.38684997335639093
48706,0.48524024391292686,0.41970996141998657
48707,0.33165313333333335,0.42408314715904727
48708,0.890463103887613,0.43586444585820533
48709,0.26731494949395285,0.48103970624696657
48710,0.6317895655143192,0.47872180792888763
48711,0.3415838465857152,0.4827473383032885
48712,0.20454969809127918,0.4217707999434526
48713,0.6074857212095435,0.40837049356880994
48714,0.09293438040320821,0.43903246475769936
48715,0.779613203209732,0.4388545123133675
48716,0.18445743876739631,0.46326278456416226
48717,0.9994019305024711,0.4331845040496093
48718,0.5411557333333333,0.49995938376652305
48719,0.1454320810938548,0.465028646711095
48720,0.4753584103345163,0.45284035987108534
48721,0.7258611809135976,0.437197244353105
48722,0.9997495661991902,0.47562497778589324
48723,0.999354535165388,0.5551449645966844
48724,0.4284129995563988,0.5943318459922688
48725,0.344305978845083,0.627879707907588
48726,0.6883547031908919,0.584348985471123
48727,0.14635659584877816,0.6347387119134724
48728,0.8962991076037143,0.5494341784481032
48729,0.3324368045799758,0.5849485158751413
48730,0.30829456666666666,0.6036489882237535
48731,0.24232063333333334,0.5869426038569685
48732,0.9344139114821044,0.5385885490989419
48733,0.7279266888475482,0.5320549836272335
48734,0.23813772204755188,0.5049121989954495
48735,0.9667946,0.4858846712445647
48736,0.999606450967297,0.5481335333600564
48737,0.31476503333333333,0.579258708137697
48738,0.9998431468328823,0.5960995518861525
48739,0.7863171672293561,0.6064539558090694
48740,0.054208451814418475,0.6518419920740074
48741,0.5733763036357667,0.6264333805887825
48742,0.1477253,0.6595389476190259
48743,0.3584418482018975,0.5808700864708155
48744,0.2959792,0.5439216024062503
48745,0.28461540638899446,0.5497057502014951
48746,0.9999482332832922,0.4814878308403946
48747,0.869451159526732,0.4815220090719941
48748,0.9997175327966457,0.536990621691334
48749,0.29088983333333335,0.5369780602877102
48750,0.03951657872753923,0.4874353268981081
48751,0.22221073333333333,0.4859661395894201
48752,0.974845,0.45084958255917673
48753,0.11720046666666667,0.5335615525591767
48754,0.9998057896464103,0.5094374144056537
48755,0.9748075666666667,0.5798200733702947
48756,0.9991576774720514,0.6488392893980619
48757,0.8685484311074171,0.6487602338169378
48758,0.6205955447918492,0.6486699609750064
48759,0.7308453219394451,0.6107577621745268
48760,0.20680036666666668,0.6547533110351378
48761,0.1394636,0.6714816898290507
48762,0.9844244666666667,0.6632069764957174
48763,0.19658636674620567,0.6641649231623841
48764,0.71706249316041,0.6721035131703379
48765,0.13380426666666667,0.6438291835217378
48766,0.2334105,0.5597288535217378
48767,0.988494501785673,0.4831541357745327
48768,0.2004842,0.4951487428423583
48769,0.049677977211413614,0.45313760836317335
48770,0.7847018657217414,0.3850208738903702
48771,0.07988829697374898,0.4428110237958777
48772,0.25349318602458776,0.43685349349325253
48773,0.999578677287782,0.3637603654290447
48774,0.9832065333333333,0.4440595964832024
48775,0.25668556666666664,0.4706740005004947
48776,0.15192223333333332,0.48296213050049464
48777,0.8493598667567787,0.474813303833828
48778,0.2364589952436954,0.46089984033093856
48779,0.6553271666666667,0.4644973198553082
48780,0.03697690795061377,0.5250622388008334
48781,0.7466739968957304,0.45028974302372066
48782,0.1526976,0.5169683130159188
48783,0.5662614209442187,0.50688875441346
48784,0.03693700349328579,0.46355702877910365
48785,0.7267667373178837,0.36893007579509896
48786,0.2605238697843555,0.41593819286022066
48787,0.5774797061444917,0.42679835650532294
48788,0.12317444899427216,0.39961034044409416
48789,0.7030849211661286,0.38828188581915185
48790,0.5107628238733033,0.3930576612690981
48791,0.4257502,0.440436252861367
48792,0.15232,0.408343873171794
48793,0.9143929,0.40830611317179394
48794,0.0,0.4431192610773721
48795,0.6223915,0.4394255607280435
48796,0.9996656735302022,0.42898803699625515
48797,0.16876329084573813,0.5029022173708397
48798,0.44127453333333333,0.46203057584096446
48799,0.29317303333333333,0.4938405842748706
48800,0.4319718461588925,0.4528493954915911
48801,0.09999463333333333,0.44497029772014995
48802,0.9990857333333333,0.4123947410534832
48803,0.9996313,0.4970713143868166
48804,0.9998294998267525,0.5055951543868166
48805,0.9993591521952488,0.6055781043694919
48806,0.3229017652312914,0.6432748695890167
48807,0.20196793333333332,0.5755984787591257
48808,0.9662152574677494,0.5789189430078852
48809,0.977852675134543,0.6314130154213269
48810,0.756402237737013,0.6998809796014477
48811,0.012793024733181151,0.7323240187592598
48812,0.6494496333333334,0.7236038578992445
48813,0.6619755333333334,0.6886402478992446
48814,0.8043257333333333,0.6548746712325779
48815,0.08307086666666667,0.635324294583236
48816,0.2522716766255582,0.5436954660303778
48817,0.42895396702370253,0.5366324571698045
48818,0.3191184120478199,0.5593310605388415
48819,0.19916716666666667,0.49462137599684847
48820,0.0,0.41675282515006085
48821,0.9997444666666667,0.3411126013763595
48822,0.9769385,0.4398077455697081
48823,0.9995798333333333,0.4725566322363748
48824,0.7945875186213995,0.5063170622363747
48825,0.19776423333333334,0.5053432407651813
48826,0.09012116666666667,0.516812577431848
48827,0.6705242333333333,0.5005975264359589
48828,0.017483572708750096,0.524754553066922
48829,0.6314341893385768,0.4945910691330149
48830,0.7600630442882554,0.537817771400206
48831,0.1647818742594986,0.6138240758290315
48832,0.2598938047687923,0.5303278165883147
48833,0.47014494973919263,0.458623347065194
48834,0.8105953333333333,0.40567985870577983
48835,0.9994930283911094,0.4072806401769733
48836,0.0168178,0.48745351968275086
48837,0.9215843333333333,0.4801231830160842
48838,0.9996639614749531,0.5052291930160843
48839,0.049791133333333334,0.6034472318927045
48840,0.7637125666666666,0.5452829262921801
48841,0.09446718053512589,0.5456478785300213
48842,0.12243927629661608,0.538616409157584
48843,0.8185471358737454,0.5248709563103663
48844,0.9996582660173721,0.5597111749238216
48845,0.9995969,0.5786174681922255
48846,0.15523704435951627,0.5786278553531146
48847,0.4211578404525791,0.5924697797890662
48848,0.4719427666666667,0.5424271305009907
48849,0.03570997078647299,0.48965501102016207
48850,0.9923306595086155,0.4882468947654761
48851,0.28473766666666667,0.5111087040496709
48852,0.9618910800270203,0.5301357526628251
48853,0.12915463333333332,0.6140809330358655
48854,0.08620294384132772,0.5451416827818243
48855,0.8057899854039864,0.45379615056421985
48856,0.26884773333333334,0.4344154591046185
48857,0.3185571710775572,0.4457765280020002
48858,0.4757249134126424,0.43551646106449804
48859,0.2684778948596288,0.43589467573909557
48860,0.0,0.45917146814641113
48861,0.961095,0.3599384021955496
48862,0.46785184267562724,0.42757413552888296
48863,0.5046332333333333,0.37817021179374366
48864,0.3154923,0.4157180717937436
48865,0.0,0.4386470074096109
48866,0.0,0.3580680088692122
48867,0.9997524580359816,0.3311832355358789
48868,0.9998429663683027,0.39930276423172134
48869,0.8175989333333333,0.4517145695272874
48870,0.37148353333333334,0.5066266733746578
48871,0.09102291721199084,0.5437750267079912
48872,0.9564634593658954,0.45676781842919023
48873,0.2197229,0.5056289800982171
48874,0.1087935,0.47713794676488375
48875,0.2730269,0.45646806676488366
48876,0.5808605333333333,0.48377075676488374
48877,0.06987912969651802,0.5418568100982171
48878,0.9993224904976507,0.4488694772642707
48879,0.9995803094221484,0.4488174296772055
48880,0.9999518,0.46701556728608695
48881,0.42733414154411553,0.5298623939527536
48882,0.40176965504399986,0.5634935163859661
48883,0.04464947628090543,0.5080241359537766
48884,0.9993247,0.4905167935818671
48885,0.9999949382761067,0.579569913581867
48886,0.10997453333333333,0.6522667174094778
48887,0.6363767552348202,0.6051781174094778
48888,0.30713835332912975,0.6618278799633079
48889,0.7520137099338797,0.5926094662464558
48890,0.4509971418613315,0.5678528062976291
48891,0.22216377178256166,0.5129573404837623
48892,0.2927944333333333,0.4924403035076068
48893,0.9998576610059723,0.4815427813365402
48894,0.9633939325010037,0.5770635998090469
48895,0.6344114559972442,0.5734705230591473
48896,0.9998610333333333,0.536912174831261
48897,0.9996152909983266,0.625900824831261
48898,0.06949326486038053,0.6622246784076117
48899,0.320226864012365,0.6384601695607367
48900,0.08155862162804776,0.5952814849685852
48901,0.32337388901301034,0.5583376329452567
48902,0.722575547297384,0.5684586446683018
48903,0.9968430737938161,0.6114367560647068
48904,0.1970814,0.6111352973434911
48905,0.2248932082178247,0.5345040440933908
48906,0.4922476260977844,0.49355221931544885
48907,0.34384842224284756,0.4427908785918939
48908,0.2781246440965873,0.377214191716346
48909,0.3227107068222215,0.3980773296399668
48910,0.7146229580983813,0.3983257139209524
48911,0.9998271307033355,0.46163214756798576
48912,0.973555433725467,0.5292774717370182
48913,0.5473998333333333,0.5543754603798265
48914,0.047845621249149796,0.5094311363337782
48915,0.9959268155390533,0.49450755845869326
48916,0.17766032371108345,0.5716109191908161
48917,0.6780393882748377,0.5401521889521461
48918,0.10840436282859149,0.573571285555345
48919,0.2474092676595917,0.5565992574285454
48920,0.9999094780154698,0.5490691135122824
48921,0.8454411511616694,0.5775977655039913
48922,0.5346564725848592,0.5621591675498248
48923,0.17162613997619122,0.518269271435764
48924,0.14216686079047428,0.4806919021000497
48925,0.15329706357345813,0.49012402605418215
48926,0.7597724955431603,0.40586105085762264
48927,0.7020671059219621,0.46407226804083035
48928,0.19006449856323834,0.4664750398055427
48929,0.5493896623731376,0.4746410533790074
48930,0.9994413962466671,0.5048390928503621
48931,0.1396073812286513,0.5047922846734817
48932,0.23310268792502356,0.43420890768017995
48933,0.15402618565754894,0.4040535292141964
48934,0.9999317326834374,0.4022935337823322
48935,0.2926133466807127,0.48807002097162844
48936,0.9527131837931374,0.5020016492823539
48937,0.6360887302085667,0.5212957181073515
48938,0.757459669158506,0.5146978805360122
48939,0.587243942675293,0.5714373975955389
48940,0.31834646666666666,0.5752228256257543
48941,0.9994709,0.5071133326677544
48942,0.6959146,0.5930996845448893
48943,0.07405444750131837,0.6393808757523869
48944,0.44979448647485404,0.6313837019367637
48945,0.611266338761717,0.5763699773159056
48946,0.5744816056989973,0.608235276524006
48947,0.5463430666666667,0.570412118714592
48948,0.3922850333333333,0.5614375523604018
48949,0.5241614333333333,0.5249200887778847
48950,0.12634663333333335,0.5186118378436887
48951,0.3403618666666667,0.4994118545103553
48952,0.24583542495913926,0.43350095117702203
48953,0.9139339863383873,0.3884930336729359
48954,0.0,0.4724809875566428
48955,0.3251468058559183,0.4275015389091574
48956,0.9993349660459683,0.39888958561857757
48957,0.9999459333333334,0.44137492165327463
48958,0.7851607094327611,0.4867352083199413
48959,0.17531113029038828,0.5260227759298841
48960,0.9806828521090798,0.4911377456255896
